active,passive,verb,bad,exclude,match,Vtypefull,Vtype,VtypeNEW,Verb,Vno,Passivizable,Participle,CoreSet,CountTot,CountTrans,CountInt,CountPass,CountPeri,CountOther,A_cause_B_change,A_enable,A_doingsomething_B,A_responsible,A_physical_contact,B_state_change,B_responsible,A_deliberately_V_B,B_affected,B_adversely_affected,FACA,FACB,FACC
The storm drowned the small boat.,The small boat was drowned by the storm.,drown,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,drown,V281,Y,REG,N,1322,,,20,,,8.9,8.4,8.4,8.0,7.2,8.7,2.9,8.8,8.1,7.9,1.84217,-0.15862,-0.13496
The heavy rain drowned the garden.,The garden was drowned by the heavy rain.,drown,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,drown,V281,Y,REG,N,1322,,,20,,,8.9,8.4,8.4,8.0,7.2,8.7,2.9,8.8,8.1,7.9,1.84217,-0.15862,-0.13496
The wave drowned a sailor.,A sailor was drowned by the wave.,drown,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,drown,V281,Y,REG,N,1322,,,20,,,8.9,8.4,8.4,8.0,7.2,8.7,2.9,8.8,8.1,7.9,1.84217,-0.15862,-0.13496
The river drowned the poor fish.,The poor fish was drowned by the river.,drown,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,drown,V281,Y,REG,N,1322,,,20,,,8.9,8.4,8.4,8.0,7.2,8.7,2.9,8.8,8.1,7.9,1.84217,-0.15862,-0.13496
The chef dumped the ingredients.,The ingredients were dumped by the chef.,dump,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,dump,V005,Y,REG,N,1526,,,12,,,7.6,6.7,8.0,7.5,4.1,7.5,4.8,8.7,8.3,8.0,0.99749,1.02298,1.87318
The company dumped the chemicals.,The chemicals were dumped by the company.,dump,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,dump,V005,Y,REG,N,1526,,,12,,,7.6,6.7,8.0,7.5,4.1,7.5,4.8,8.7,8.3,8.0,0.99749,1.02298,1.87318
The farmer dumped the feed.,The feed was dumped by the farmer.,dump,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,dump,V005,Y,REG,N,1526,,,12,,,7.6,6.7,8.0,7.5,4.1,7.5,4.8,8.7,8.3,8.0,0.99749,1.02298,1.87318
The gardener dumped the soil.,The soil was dumped by the gardener.,dump,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,dump,V005,Y,REG,N,1526,,,12,,,7.6,6.7,8.0,7.5,4.1,7.5,4.8,8.7,8.3,8.0,0.99749,1.02298,1.87318
The worker dumped the trash.,The trash was dumped by the worker.,dump,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,dump,V005,Y,REG,N,1526,,,12,,,7.6,6.7,8.0,7.5,4.1,7.5,4.8,8.7,8.3,8.0,0.99749,1.02298,1.87318
The chef earned respect.,Respect was earned by the chef.,earn,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,earn,V034,Y,REG,N,23319,,,27,,,3.1,5.7,4.8,6.9,2.0,3.5,3.6,7.0,4.6,2.6,-1.33782,0.2985,-0.84344
The contractor earned a large profit.,A large profit was earned by the contractor.,earn,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,earn,V034,Y,REG,N,23319,,,27,,,3.1,5.7,4.8,6.9,2.0,3.5,3.6,7.0,4.6,2.6,-1.33782,0.2985,-0.84344
The author earned acclaim.,Acclaim was earned by the author.,earn,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,earn,V034,Y,REG,N,23319,,,27,,,3.1,5.7,4.8,6.9,2.0,3.5,3.6,7.0,4.6,2.6,-1.33782,0.2985,-0.84344
The musician earned a reward.,A reward was earned by the musician.,earn,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,earn,V034,Y,REG,N,23319,,,27,,,3.1,5.7,4.8,6.9,2.0,3.5,3.6,7.0,4.6,2.6,-1.33782,0.2985,-0.84344
The student earned a scholarship.,A scholarship was earned by the student.,earn,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,earn,V034,Y,REG,N,23319,,,27,,,3.1,5.7,4.8,6.9,2.0,3.5,3.6,7.0,4.6,2.6,-1.33782,0.2985,-0.84344
The athlete ate the bananas.,The bananas were eaten by the athlete.,eat,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,eat,V156,Y,PART,Y,30277,7575.0,7113.0,101,6.0,2746.0,8.2,7.2,8.5,8.1,8.5,8.0,3.3,7.9,7.2,6.2,1.31636,-0.40818,-0.39414
The dog ate the steak.,The steak was eaten by the dog.,eat,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,eat,V156,Y,PART,Y,30277,7575.0,7113.0,101,6.0,2746.0,8.2,7.2,8.5,8.1,8.5,8.0,3.3,7.9,7.2,6.2,1.31636,-0.40818,-0.39414
The bird ate the seeds.,The seeds were eaten by the bird.,eat,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,eat,V156,Y,PART,Y,30277,7575.0,7113.0,101,6.0,2746.0,8.2,7.2,8.5,8.1,8.5,8.0,3.3,7.9,7.2,6.2,1.31636,-0.40818,-0.39414
The toddler ate the apple.,The apple was eaten by the toddler.,eat,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,eat,V156,Y,PART,Y,30277,7575.0,7113.0,101,6.0,2746.0,8.2,7.2,8.5,8.1,8.5,8.0,3.3,7.9,7.2,6.2,1.31636,-0.40818,-0.39414
The child ate the cookie.,The cookie was eaten by the child.,eat,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,eat,V156,Y,PART,Y,30277,7575.0,7113.0,101,6.0,2746.0,8.2,7.2,8.5,8.1,8.5,8.0,3.3,7.9,7.2,6.2,1.31636,-0.40818,-0.39414
The software eliminated the bugs.  ,The bugs were eliminated by the software.,eliminate,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,eliminate,V276,Y,REG,N,2393,,,37,,,7.8,8.7,7.6,7.4,5.4,8.3,3.7,8.2,8.5,7.0,1.34232,0.20179,0.59585
The coach eliminated the distractions.  ,The distractions were eliminated by the coach.,eliminate,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,eliminate,V276,Y,REG,N,2393,,,37,,,7.8,8.7,7.6,7.4,5.4,8.3,3.7,8.2,8.5,7.0,1.34232,0.20179,0.59585
The process eliminated the errors.  ,The errors were eliminated by the process.,eliminate,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,eliminate,V276,Y,REG,N,2393,,,37,,,7.8,8.7,7.6,7.4,5.4,8.3,3.7,8.2,8.5,7.0,1.34232,0.20179,0.59585
The policy eliminated the loopholes.  ,The loopholes were eliminated by the policy.,eliminate,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,eliminate,V276,Y,REG,N,2393,,,37,,,7.8,8.7,7.6,7.4,5.4,8.3,3.7,8.2,8.5,7.0,1.34232,0.20179,0.59585
The scientist eliminated the variable.  ,The variable was eliminated by the scientist.,eliminate,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,eliminate,V276,Y,REG,N,2393,,,37,,,7.8,8.7,7.6,7.4,5.4,8.3,3.7,8.2,8.5,7.0,1.34232,0.20179,0.59585
The goal eluded the team.,The team was eluded by the goal.,elude,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,elude,V225,Y,REG,N,302,,,1,,,4.2,6.5,6.3,7.1,1.9,4.9,4.9,7.3,5.4,4.6,-0.64282,1.23318,0.59462
The thief eluded the police.,The police were eluded by the thief.,elude,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,elude,V225,Y,REG,N,302,,,1,,,4.2,6.5,6.3,7.1,1.9,4.9,4.9,7.3,5.4,4.6,-0.64282,1.23318,0.59462
The secret eluded the journalists.,The journalists were eluded by the secret.,elude,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,elude,V225,Y,REG,N,302,,,1,,,4.2,6.5,6.3,7.1,1.9,4.9,4.9,7.3,5.4,4.6,-0.64282,1.23318,0.59462
The dream eluded the artist.,The artist was eluded by the dream.,elude,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,elude,V225,Y,REG,N,302,,,1,,,4.2,6.5,6.3,7.1,1.9,4.9,4.9,7.3,5.4,4.6,-0.64282,1.23318,0.59462
The treasure eluded the explorers.,The treasure was eluded by the explorers.,elude,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,elude,V225,Y,REG,N,302,,,1,,,4.2,6.5,6.3,7.1,1.9,4.9,4.9,7.3,5.4,4.6,-0.64282,1.23318,0.59462
The speech embarrassed the participant.,The participant was embarrassed by the speech.,embarass,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,embarass,V317,Y,REG,N,415,,,8,,,6.4,5.9,6.9,6.4,1.7,5.8,4.3,7.2,7.2,7.5,-0.03651,0.08137,1.95473
The mistake embarrassed the student.,The student was embarrassed by the mistake.,embarass,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,embarass,V317,Y,REG,N,415,,,8,,,6.4,5.9,6.9,6.4,1.7,5.8,4.3,7.2,7.2,7.5,-0.03651,0.08137,1.95473
The question embarrassed the politician.,The politician was embarrassed by the question.,embarass,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,embarass,V317,Y,REG,N,415,,,8,,,6.4,5.9,6.9,6.4,1.7,5.8,4.3,7.2,7.2,7.5,-0.03651,0.08137,1.95473
The parent embarrassed the child.,The child was embarrassed by the parent.,embarass,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,embarass,V317,Y,REG,N,415,,,8,,,6.4,5.9,6.9,6.4,1.7,5.8,4.3,7.2,7.2,7.5,-0.03651,0.08137,1.95473
The loud noise embarrassed the audience.,The audience was embarrassed by the loud noise.,embarass,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,embarass,V317,Y,REG,N,415,,,8,,,6.4,5.9,6.9,6.4,1.7,5.8,4.3,7.2,7.2,7.5,-0.03651,0.08137,1.95473
The community embraced the diversity.,The diversity was embraced by the community.,embrace,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,embrace,V256,Y,REG,N,1621,,,26,,,5.9,6.5,7.7,7.0,8.3,5.9,5.0,8.0,5.8,3.4,0.1343,0.66028,0.09715
The couple embraced the moment.,The moment was embraced by the couple.,embrace,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,embrace,V256,Y,REG,N,1621,,,26,,,5.9,6.5,7.7,7.0,8.3,5.9,5.0,8.0,5.8,3.4,0.1343,0.66028,0.09715
The coach embraced the player.,The player was embraced by the coach.,embrace,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,embrace,V256,Y,REG,N,1621,,,26,,,5.9,6.5,7.7,7.0,8.3,5.9,5.0,8.0,5.8,3.4,0.1343,0.66028,0.09715
The team embraced the victory.,The victory was embraced by the team.,embrace,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,embrace,V256,Y,REG,N,1621,,,26,,,5.9,6.5,7.7,7.0,8.3,5.9,5.0,8.0,5.8,3.4,0.1343,0.66028,0.09715
The mother embraced her child.,Her child was embraced by the mother.,embrace,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,embrace,V256,Y,REG,N,1621,,,26,,,5.9,6.5,7.7,7.0,8.3,5.9,5.0,8.0,5.8,3.4,0.1343,0.66028,0.09715
The chef emptied the pot.  ,The pot was emptied by the chef.,empty,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,empty,V021,Y,REG,N,1024,,,4,,,6.8,6.7,5.7,7.3,4.2,6.9,3.0,7.0,5.4,5.2,0.05549,-0.67197,-0.41784
The child emptied the backpack.  ,The backpack was emptied by the child.,empty,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,empty,V021,Y,REG,N,1024,,,4,,,6.8,6.7,5.7,7.3,4.2,6.9,3.0,7.0,5.4,5.2,0.05549,-0.67197,-0.41784
The staff emptied the trash can.  ,The trash can was emptied by the staff.,empty,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,empty,V021,Y,REG,N,1024,,,4,,,6.8,6.7,5.7,7.3,4.2,6.9,3.0,7.0,5.4,5.2,0.05549,-0.67197,-0.41784
The gardener emptied the wheelbarrow.  ,The wheelbarrow was emptied by the gardener.,empty,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,empty,V021,Y,REG,N,1024,,,4,,,6.8,6.7,5.7,7.3,4.2,6.9,3.0,7.0,5.4,5.2,0.05549,-0.67197,-0.41784
The worker emptied the bucket.  ,The bucket was emptied by the worker.,empty,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,empty,V021,Y,REG,N,1024,,,4,,,6.8,6.7,5.7,7.3,4.2,6.9,3.0,7.0,5.4,5.2,0.05549,-0.67197,-0.41784
The waves encircled the rock.  ,The rock was encircled by the waves.,encircle,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,encircle,V424,Y,REG,N,248,,,11,,,4.6,6.2,6.5,5.9,3.4,5.9,2.5,7.0,5.3,4.6,-0.45634,-1.09425,-0.39677
The dogs encircled the ball.  ,The ball was encircled by the dogs.,encircle,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,encircle,V424,Y,REG,N,248,,,11,,,4.6,6.2,6.5,5.9,3.4,5.9,2.5,7.0,5.3,4.6,-0.45634,-1.09425,-0.39677
The river encircled the island.  ,The island was encircled by the river.,encircle,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,encircle,V424,Y,REG,N,248,,,11,,,4.6,6.2,6.5,5.9,3.4,5.9,2.5,7.0,5.3,4.6,-0.45634,-1.09425,-0.39677
The guests encircled the table.  ,The table was encircled by the guests.,encircle,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,encircle,V424,Y,REG,N,248,,,11,,,4.6,6.2,6.5,5.9,3.4,5.9,2.5,7.0,5.3,4.6,-0.45634,-1.09425,-0.39677
The soldiers encircled the enemy camp.  ,The enemy camp was encircled by the soldiers.,encircle,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,encircle,V424,Y,REG,N,248,,,11,,,4.6,6.2,6.5,5.9,3.4,5.9,2.5,7.0,5.3,4.6,-0.45634,-1.09425,-0.39677
The community encouraged the volunteers.,The volunteers were encouraged by the community.,encourage,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,encourage,V318,Y,REG,N,11077,,,249,,,6.4,7.7,7.3,7.1,2.5,5.8,3.7,8.0,6.1,3.6,0.11757,0.80224,-0.4741
A parent encouraged the child.,The child was encouraged by a parent.,encourage,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,encourage,V318,Y,REG,N,11077,,,249,,,6.4,7.7,7.3,7.1,2.5,5.8,3.7,8.0,6.1,3.6,0.11757,0.80224,-0.4741
The book encouraged the reader.,The reader was encouraged by the book.,encourage,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,encourage,V318,Y,REG,N,11077,,,249,,,6.4,7.7,7.3,7.1,2.5,5.8,3.7,8.0,6.1,3.6,0.11757,0.80224,-0.4741
The boss encouraged the employees.,The employees were encouraged by the boss.,encourage,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,encourage,V318,Y,REG,N,11077,,,249,,,6.4,7.7,7.3,7.1,2.5,5.8,3.7,8.0,6.1,3.6,0.11757,0.80224,-0.4741
The coach encouraged the team.,The team was encouraged by the coach.,encourage,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,encourage,V318,Y,REG,N,11077,,,249,,,6.4,7.7,7.3,7.1,2.5,5.8,3.7,8.0,6.1,3.6,0.11757,0.80224,-0.4741
The delay enraged the passengers.,The passengers were enraged by the delay.,enrage,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,enrage,V319,Y,REG,N,167,,,6,,,6.9,6.7,7.5,6.3,3.3,7.2,4.5,7.4,8.3,7.7,0.52707,0.00828,2.26794
The decision enraged the group.,The group was enraged by the decision.,enrage,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,enrage,V319,Y,REG,N,167,,,6,,,6.9,6.7,7.5,6.3,3.3,7.2,4.5,7.4,8.3,7.7,0.52707,0.00828,2.26794
The noise enraged the neighbors.,The neighbors were enraged by the noise.,enrage,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,enrage,V319,Y,REG,N,167,,,6,,,6.9,6.7,7.5,6.3,3.3,7.2,4.5,7.4,8.3,7.7,0.52707,0.00828,2.26794
The insult enraged the guest.,The guest was enraged by the insult.,enrage,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,enrage,V319,Y,REG,N,167,,,6,,,6.9,6.7,7.5,6.3,3.3,7.2,4.5,7.4,8.3,7.7,0.52707,0.00828,2.26794
The comment enraged the audience.,The audience was enraged by the comment.,enrage,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,enrage,V319,Y,REG,N,167,,,6,,,6.9,6.7,7.5,6.3,3.3,7.2,4.5,7.4,8.3,7.7,0.52707,0.00828,2.26794
The band entertained the partygoers.,The partygoers were entertained by the band.,entertain,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,entertain,V320,Y,REG,Y,1354,,,46,,,7.5,6.9,8.0,7.1,3.4,6.8,3.9,7.9,5.9,3.5,0.30068,0.5402,-0.11634
A musician entertained the audience.,The audience was entertained by a musician.,entertain,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,entertain,V320,Y,REG,Y,1354,,,46,,,7.5,6.9,8.0,7.1,3.4,6.8,3.9,7.9,5.9,3.5,0.30068,0.5402,-0.11634
A storyteller entertained the family.,The family was entertained by a storyteller.,entertain,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,entertain,V320,Y,REG,Y,1354,,,46,,,7.5,6.9,8.0,7.1,3.4,6.8,3.9,7.9,5.9,3.5,0.30068,0.5402,-0.11634
The puppet show entertained the toddlers.,The toddlers were entertained by the puppet show.,entertain,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,entertain,V320,Y,REG,Y,1354,,,46,,,7.5,6.9,8.0,7.1,3.4,6.8,3.9,7.9,5.9,3.5,0.30068,0.5402,-0.11634
The magician entertained the guests.,The guests were entertained by the magician.,entertain,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,entertain,V320,Y,REG,Y,1354,,,46,,,7.5,6.9,8.0,7.1,3.4,6.8,3.9,7.9,5.9,3.5,0.30068,0.5402,-0.11634
The chef envied the reviews given to the competitor.,The reviews given to the competitor were envied by the chef.,envy,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,envy,V388,Y,REG,N,419,,,7,,,2.9,6.0,5.7,5.9,1.4,3.5,5.1,6.7,4.3,4.9,-1.37188,0.8612,1.09938
The neighbor envied the garden of the family next door.,The garden of the family next door was envied by the neighbor.,envy,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,envy,V388,Y,REG,N,419,,,7,,,2.9,6.0,5.7,5.9,1.4,3.5,5.1,6.7,4.3,4.9,-1.37188,0.8612,1.09938
The author envied the popularity of the bestseller.,The popularity of the bestseller was envied by the author.,envy,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,envy,V388,Y,REG,N,419,,,7,,,2.9,6.0,5.7,5.9,1.4,3.5,5.1,6.7,4.3,4.9,-1.37188,0.8612,1.09938
The musician envied the talent of the prodigy.,The talent of the prodigy was envied by the musician.,envy,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,envy,V388,Y,REG,N,419,,,7,,,2.9,6.0,5.7,5.9,1.4,3.5,5.1,6.7,4.3,4.9,-1.37188,0.8612,1.09938
The student envied the grades of his classmates.,The grades of his classmates were envied by the student.,envy,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,envy,V388,Y,REG,N,419,,,7,,,2.9,6.0,5.7,5.9,1.4,3.5,5.1,6.7,4.3,4.9,-1.37188,0.8612,1.09938
The father escorted the child.,The child was escorted by the father.,escort,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,escort,V297,Y,REG,N,766,,,22,,,4.5,6.7,6.6,7.1,6.2,7.2,3.5,7.2,5.5,4.4,-0.01257,-0.36283,-0.48248
An officer escorted the visitor.,The visitor was escorted by an officer.,escort,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,escort,V297,Y,REG,N,766,,,22,,,4.5,6.7,6.6,7.1,6.2,7.2,3.5,7.2,5.5,4.4,-0.01257,-0.36283,-0.48248
The diplomat escorted the ambassador.,The ambassador was escorted by the diplomat.,escort,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,escort,V297,Y,REG,N,766,,,22,,,4.5,6.7,6.6,7.1,6.2,7.2,3.5,7.2,5.5,4.4,-0.01257,-0.36283,-0.48248
A friend escorted the bride.,The bride was escorted by a friend.,escort,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,escort,V297,Y,REG,N,766,,,22,,,4.5,6.7,6.6,7.1,6.2,7.2,3.5,7.2,5.5,4.4,-0.01257,-0.36283,-0.48248
A guard escorted the VIP.,The VIP was escorted by a guard.,escort,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,escort,V297,Y,REG,N,766,,,22,,,4.5,6.7,6.6,7.1,6.2,7.2,3.5,7.2,5.5,4.4,-0.01257,-0.36283,-0.48248
The researcher examined the data.,The data was examined by the researcher.,examine,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,examine,V355,Y,REG,N,9184,,,146,,,3.4,6.2,7.6,8.0,5.0,4.6,4.6,8.1,4.1,4.0,-0.44314,1.55675,-0.82667
The teacher examined the essays.,The essays were examined by the teacher.,examine,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,examine,V355,Y,REG,N,9184,,,146,,,3.4,6.2,7.6,8.0,5.0,4.6,4.6,8.1,4.1,4.0,-0.44314,1.55675,-0.82667
The detective examined the evidence.,The evidence was examined by the detective.,examine,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,examine,V355,Y,REG,N,9184,,,146,,,3.4,6.2,7.6,8.0,5.0,4.6,4.6,8.1,4.1,4.0,-0.44314,1.55675,-0.82667
The student examined the textbook.,The textbook was examined by the student.,examine,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,examine,V355,Y,REG,N,9184,,,146,,,3.4,6.2,7.6,8.0,5.0,4.6,4.6,8.1,4.1,4.0,-0.44314,1.55675,-0.82667
The scientist examined the samples.,The samples were examined by the scientist.,examine,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,examine,V355,Y,REG,N,9184,,,146,,,3.4,6.2,7.6,8.0,5.0,4.6,4.6,8.1,4.1,4.0,-0.44314,1.55675,-0.82667
The doctor excused the patient from work.,The patient was excused from work by the doctor.,excuse,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,excuse,V235,Y,REG,N,1621,,,1,,,5.2,7.1,6.3,7.0,2.7,5.2,4.1,7.1,5.0,3.5,-0.48617,0.60506,-0.32406
The manager excused the late arrival.,The late arrival was excused by the manager.,excuse,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,excuse,V235,Y,REG,N,1621,,,1,,,5.2,7.1,6.3,7.0,2.7,5.2,4.1,7.1,5.0,3.5,-0.48617,0.60506,-0.32406
The host excused the guests before dinner.,The guests were excused by the host before dinner.,excuse,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,excuse,V235,Y,REG,N,1621,,,1,,,5.2,7.1,6.3,7.0,2.7,5.2,4.1,7.1,5.0,3.5,-0.48617,0.60506,-0.32406
The organizer excused the volunteers for their time.,The volunteers were excused by the organizer for their time.,excuse,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,excuse,V235,Y,REG,N,1621,,,1,,,5.2,7.1,6.3,7.0,2.7,5.2,4.1,7.1,5.0,3.5,-0.48617,0.60506,-0.32406
The teacher excused the student.,The student was excused by the teacher.,excuse,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,excuse,V235,Y,REG,N,1621,,,1,,,5.2,7.1,6.3,7.0,2.7,5.2,4.1,7.1,5.0,3.5,-0.48617,0.60506,-0.32406
The programmer executed the program.  ,The program was executed by the programmer.,execute,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,execute,V277,Y,REG,N,1817,441.0,0.0,51,0.0,1262.0,8.4,8.1,8.1,8.2,8.0,8.5,3.3,8.9,8.3,8.7,1.82234,0.01332,0.21793
A hacker executed the code.  ,The code was executed by a hacker.,execute,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,execute,V277,Y,REG,N,1817,441.0,0.0,51,0.0,1262.0,8.4,8.1,8.1,8.2,8.0,8.5,3.3,8.9,8.3,8.7,1.82234,0.01332,0.21793
The manager executed the decision.  ,The decision was executed by the manager.,execute,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,execute,V277,Y,REG,N,1817,441.0,0.0,51,0.0,1262.0,8.4,8.1,8.1,8.2,8.0,8.5,3.3,8.9,8.3,8.7,1.82234,0.01332,0.21793
The soldier executed the drill.  ,The drill was executed by the soldier.,execute,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,execute,V277,Y,REG,N,1817,441.0,0.0,51,0.0,1262.0,8.4,8.1,8.1,8.2,8.0,8.5,3.3,8.9,8.3,8.7,1.82234,0.01332,0.21793
The team executed the plan.  ,The plan was executed by the team.,execute,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,execute,V277,Y,REG,N,1817,441.0,0.0,51,0.0,1262.0,8.4,8.1,8.1,8.2,8.0,8.5,3.3,8.9,8.3,8.7,1.82234,0.01332,0.21793
The university expelled the student.,The student was expelled by the university.,expel,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,expel,V172,Y,REG,N,824,,,9,,,7.7,7.5,7.3,6.1,3.5,8.0,4.2,8.1,7.9,7.3,0.7835,0.08062,1.88411
The school expelled the troublemaker.,The troublemaker was expelled by the school.,expel,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,expel,V172,Y,REG,N,824,,,9,,,7.7,7.5,7.3,6.1,3.5,8.0,4.2,8.1,7.9,7.3,0.7835,0.08062,1.88411
The council expelled the disruptive resident.,The disruptive resident was expelled by the council.,expel,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,expel,V172,Y,REG,N,824,,,9,,,7.7,7.5,7.3,6.1,3.5,8.0,4.2,8.1,7.9,7.3,0.7835,0.08062,1.88411
