Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
stare at,V369,2a,(c) Experiencer-Theme,Bob was stared at by Wendy.,Wendy stared at Bob.,-31.648963928222656,-29.97591781616211,-1.6730461120605469
startle,V336,2a,(b) Theme-Experiencer,Bob was startled by Wendy.,Wendy startled Bob.,-38.119606018066406,-31.377885818481445,-6.741720199584961
stop,V226,2b,(a) Agent-Patient,Bob was stopped by Wendy.,Wendy stopped Bob.,-36.49729919433594,-24.696632385253906,-11.800666809082031
strangle,V284,2a,(a) Agent-Patient,Bob was strangled by Wendy.,Wendy strangled Bob.,-37.10357666015625,-27.441085815429688,-9.662490844726562
stroke,V207,2a,(a) Agent-Patient,Bob was stroked by Wendy.,Wendy stroked Bob.,-37.0513916015625,-34.24006652832031,-2.8113250732421875
stun,V337,2b,(b) Theme-Experiencer,Bob was stunned by Wendy.,Wendy stunned Bob.,-35.74082565307617,-29.807071685791016,-5.933753967285156
suffocate,V285,2b,(a) Agent-Patient,Bob was suffocated by Wendy.,Wendy suffocated Bob.,-44.33626174926758,-33.775394439697266,-10.560867309570312
support,V378,2b,(c) Experiencer-Theme,Bob was supported by Wendy.,Wendy supported Bob.,-33.16737365722656,-27.82051658630371,-5.346857070922852
surprise,V338,2a,(b) Theme-Experiencer,Bob was surprised by Wendy.,Wendy surprised Bob.,-32.471492767333984,-27.551776885986328,-4.919715881347656
tail,V293,2b,(a) Agent-Patient,Bob was tailed by Wendy.,Wendy tailed Bob.,-38.53089141845703,-31.394439697265625,-7.136451721191406
talk to,V264,2b,(a) Agent-Patient,Bob was talked to by Wendy.,Wendy talked to Bob.,-29.72903823852539,-30.148765563964844,0.4197273254394531
tap,V195,2b,(a) Agent-Patient,Bob was tapped by Wendy.,Wendy tapped Bob.,-37.00794219970703,-27.280277252197266,-9.727664947509766
teach,V227,2b,(a) Agent-Patient,Bob was taught by Wendy.,Wendy taught Bob.,-34.590675354003906,-29.36858558654785,-5.222089767456055
tease,V339,2a,(b) Theme-Experiencer,Bob was teased by Wendy.,Wendy teased Bob.,-37.24673843383789,-28.286775588989258,-8.959962844848633
terrify,V340,2b,(b) Theme-Experiencer,Bob was terrified by Wendy.,Wendy terrified Bob.,-36.96672058105469,-28.293912887573242,-8.672807693481445
terrorize,V341,2a,(b) Theme-Experiencer,Bob was terrorized by Wendy.,Wendy terrorized Bob.,-36.938228607177734,-32.96931076049805,-3.9689178466796875
thank,V239,2a,(a) Agent-Patient,Bob was thanked by Wendy.,Wendy thanked Bob.,-29.38804817199707,-30.546323776245117,1.1582756042480469
threaten,V342,2a,(b) Theme-Experiencer,Bob was threatened by Wendy.,Wendy threatened Bob.,-36.57182312011719,-26.12952995300293,-10.442293167114258
throw,V190,2a,(a) Agent-Patient,Bob was thrown by Wendy.,Wendy threw Bob.,-37.943050384521484,-28.017333984375,-9.925716400146484
thump,V196,2b,(a) Agent-Patient,Bob was thumped by Wendy.,Wendy thumped Bob.,-42.285438537597656,-31.651180267333984,-10.634258270263672
tickle,V208,2b,(a) Agent-Patient,Bob was tickled by Wendy.,Wendy tickled Bob.,-41.467308044433594,-29.060302734375,-12.407005310058594
tell off,V246,2b,(a) Agent-Patient,Bob was told off by Wendy.,Wendy told off Bob.,-38.492225646972656,-32.67076873779297,-5.8214569091796875
tolerate,V379,2a,(c) Experiencer-Theme,Bob was tolerated by Wendy.,Wendy tolerated Bob.,-38.10390090942383,-32.79128646850586,-5.312614440917969
touch,V209,2a,(a) Agent-Patient,Bob was touched by Wendy.,Wendy touched Bob.,-31.784812927246094,-27.994672775268555,-3.790140151977539
track,V294,2a,(a) Agent-Patient,Bob was tracked by Wendy.,Wendy tracked Bob.,-34.919044494628906,-28.635095596313477,-6.28394889831543
trail,V295,2b,(a) Agent-Patient,Bob was trailed by Wendy.,Wendy trailed Bob.,-36.26396560668945,-31.656564712524414,-4.607400894165039
trap,V170,2b,(a) Agent-Patient,Bob was trapped by Wendy.,Wendy trapped Bob.,-35.481727600097656,-27.268814086914062,-8.212913513183594
trip,V301,2a,(a) Agent-Patient,Bob was tripped by Wendy.,Wendy tripped Bob.,-38.89533233642578,-27.904403686523438,-10.990928649902344
trust,V380,2a,(c) Experiencer-Theme,Bob was trusted by Wendy.,Wendy trusted Bob.,-34.15936279296875,-30.40884017944336,-3.7505226135253906
understand,V381,2a,(c) Experiencer-Theme,Bob was understood by Wendy.,Wendy understood Bob.,-32.870155334472656,-30.35269546508789,-2.5174598693847656
untie,V211,2b,(a) Agent-Patient,Bob was untied by Wendy.,Wendy untied Bob.,-37.82270812988281,-33.25126647949219,-4.571441650390625
upset,V343,2b,(b) Theme-Experiencer,Bob was upset by Wendy.,Wendy upset Bob.,-34.00811004638672,-26.381912231445312,-7.626197814941406
visit,V261,2b,(a) Agent-Patient,Bob was visited by Wendy.,Wendy visited Bob.,-34.363643646240234,-27.107580184936523,-7.256063461303711
warn,V270,2a,(a) Agent-Patient,Bob was warned by Wendy.,Wendy warned Bob.,-34.74212646484375,-28.915565490722656,-5.826560974121094
wash,V174,2b,(a) Agent-Patient,Bob was washed by Wendy.,Wendy washed Bob.,-35.07756042480469,-33.29673767089844,-1.78082275390625
watch,V365,2a,(c) Experiencer-Theme,Bob was watched by Wendy.,Wendy watched Bob.,-37.700164794921875,-30.354251861572266,-7.345912933349609
welcome,V240,2b,(a) Agent-Patient,Bob was welcomed by Wendy.,Wendy welcomed Bob.,-32.510555267333984,-26.86981964111328,-5.640735626220703
whack,V197,2a,(a) Agent-Patient,Bob was whacked by Wendy.,Wendy whacked Bob.,-35.57160568237305,-30.226511001586914,-5.345094680786133
wipe,V175,2a,(a) Agent-Patient,Bob was wiped by Wendy.,Wendy wiped Bob.,-37.81396484375,-35.33171081542969,-2.4822540283203125
worry,V344,2a,(b) Theme-Experiencer,Bob was worried by Wendy.,Wendy worried Bob.,-39.463592529296875,-28.19855499267578,-11.265037536621094
worship,V382,2b,(c) Experiencer-Theme,Bob was worshiped by Wendy.,Wendy worshiped Bob.,-36.8914680480957,-32.406192779541016,-4.4852752685546875
wow,V345,2b,(b) Theme-Experiencer,Bob was wowed by Wendy.,Wendy wowed Bob.,-36.882293701171875,-28.317703247070312,-8.564590454101562
wash,V174,2a,(a) Agent-Patient,Wendy was washed by Bob.,Bob washed Wendy.,-35.248779296875,-40.26767349243164,5.018894195556641
watch,V365,2b,(c) Experiencer-Theme,Wendy was watched by Bob.,Bob watched Wendy.,-30.259723663330078,-37.68996047973633,7.43023681640625
welcome,V240,2a,(a) Agent-Patient,Wendy was welcomed by Bob.,Bob welcomed Wendy.,-27.16561508178711,-34.19609832763672,7.030483245849609
whack,V197,2b,(a) Agent-Patient,Wendy was whacked by Bob.,Bob whacked Wendy.,-29.067262649536133,-40.0303955078125,10.963132858276367
whisper,V101,2b,(a) Agent-Patient,The request was whispered by Bob.,Bob whispered the request.,-30.467693328857422,-36.34892654418945,5.881233215332031
wipe,V175,2b,(a) Agent-Patient,Wendy was wiped by Bob.,Bob wiped Wendy.,-33.319725036621094,-45.16828155517578,11.848556518554688
worry,V344,2b,(b) Theme-Experiencer,Wendy was worried by Bob.,Bob worried Wendy.,-29.87114715576172,-38.69382858276367,8.822681427001953
worship,V382,2a,(c) Experiencer-Theme,Wendy was worshiped by Bob.,Bob worshiped Wendy.,-26.793720245361328,-39.16175842285156,12.368038177490234
wow,V345,2a,(b) Theme-Experiencer,Wendy was wowed by Bob.,Bob wowed Wendy.,-31.226818084716797,-35.21241760253906,3.9855995178222656
wreck,V124,2b,(a) Agent-Patient,The kitchen was wrecked by Bob.,Bob wrecked the kitchen.,-27.10550308227539,-41.7341194152832,14.628616333007812
write,V066,2a,(a) Agent-Patient,The report was written by Bob.,Bob wrote the report.,-18.803373336791992,-27.344646453857422,8.54127311706543
yell,V102,2a,(a) Agent-Patient,The response was yelled by Bob.,Bob yelled the response.,-27.047645568847656,-40.47673416137695,13.429088592529297
zip,V055,2a,(a) Agent-Patient,The cardigan was zipped by Bob.,Bob zipped the cardigan.,-33.78889846801758,-41.376556396484375,7.587657928466797
foam,V464,2a,(e) Non-Passivizable,Bubbles were foamed by the bath.,The bath foamed bubbles.,-46.15203094482422,-52.306793212890625,6.154762268066406
foam,V464,2b,(e) Non-Passivizable,Bubbles were foamed by the bath.,The bath foamed bubbles.,-46.15203094482422,-52.306793212890625,6.154762268066406
foam,V464,1a,(e) Non-Passivizable,Bubbles were foamed by the fountain.,The fountain foamed bubbles.,-44.20189666748047,-50.17168045043945,5.969783782958984
foam,V464,1b,(e) Non-Passivizable,Bubbles were foamed by the fountain.,The fountain foamed bubbles.,-44.20189666748047,-50.17168045043945,5.969783782958984
line,V429,2a,(d) Other Passivizable,The road was lined by bushes.,Bushes lined the road.,-28.80374526977539,-33.19578170776367,4.392036437988281
line,V429,2b,(d) Other Passivizable,The road was lined by bushes.,Bushes lined the road.,-28.80374526977539,-33.19578170776367,4.392036437988281
belch,V460,2a,(e) Non-Passivizable,Chemicals were belched by the factory.,The factory belched chemicals.,-43.97014617919922,-42.11395263671875,-1.8561935424804688
belch,V460,2b,(e) Non-Passivizable,Chemicals were belched by the factory.,The factory belched chemicals.,-43.97014617919922,-42.11395263671875,-1.8561935424804688
stream,V474,2a,(e) Non-Passivizable,Confetti was streamed by the float.,The float streamed confetti.,-41.11429977416992,-50.034889221191406,8.920589447021484
stream,V474,2b,(e) Non-Passivizable,Confetti was streamed by the float.,The float streamed confetti.,-41.11429977416992,-50.034889221191406,8.920589447021484
lack,V456,1b,(e) Non-Passivizable,Confidence was lacked by Homer.,Homer lacked confidence.,-30.43970489501953,-41.8637809753418,11.424076080322266
lack,V456,1a,(e) Non-Passivizable,Confidence was lacked by Marge.,Marge lacked confidence.,-30.239822387695312,-44.32404708862305,14.084224700927734
ooze,V467,1a,(e) Non-Passivizable,Confidence was oozed by Homer.,Homer oozed confidence.,-36.9460334777832,-46.5634880065918,9.617454528808594
ooze,V467,1b,(e) Non-Passivizable,Confidence was oozed by Marge.,Marge oozed confidence.,-38.103492736816406,-48.58119583129883,10.477703094482422
border,V425,1a,(d) Other Passivizable,The forest was bordered by fields.,Fields bordered the forest.,-32.58646011352539,-32.65011215209961,0.06365203857421875
border,V425,1b,(d) Other Passivizable,The forest was bordered by fields.,Fields bordered the forest.,-32.58646011352539,-32.65011215209961,0.06365203857421875
"cover (i.e., span an area of land)",V427,2a,(d) Other Passivizable,The park was covered by flowers.,Flowers covered the park.,-27.332321166992188,-28.847537994384766,1.5152168273925781
"cover (i.e., span an area of land)",V427,2b,(d) Other Passivizable,The park was covered by flowers.,Flowers covered the park.,-27.332321166992188,-28.847537994384766,1.5152168273925781
dot,V426,1a,(d) Other Passivizable,The grass was dotted by flowers.,Flowers dotted the grass.,-31.079853057861328,-31.809558868408203,0.729705810546875
dot,V426,1b,(d) Other Passivizable,The grass was dotted by flowers.,Flowers dotted the grass.,-31.079853057861328,-31.809558868408203,0.729705810546875
sprout,V472,2a,(e) Non-Passivizable,Flowers were sprouted by the garden.,The garden sprouted flowers.,-32.468414306640625,-35.210636138916016,2.7422218322753906
sprout,V472,2b,(e) Non-Passivizable,Flowers were sprouted by the garden.,The garden sprouted flowers.,-32.468414306640625,-35.210636138916016,2.7422218322753906
"hold (i.e., accomdate a certain number of people)",V448,1a,(e) Non-Passivizable,Four people were held by the taxi.,The taxi held four people.,-34.42116928100586,-31.091503143310547,-3.3296661376953125
"hold (i.e., accomdate a certain number of people)",V448,1b,(e) Non-Passivizable,Four people were held by the taxi.,The taxi held four people.,-34.421165466308594,-31.091503143310547,-3.329662322998047
"serve (i.e., be enough food for)",V451,1a,(e) Non-Passivizable,Four people were served by the desert.,The dessert served four people.,-34.94110107421875,-35.95122528076172,1.0101242065429688
"serve (i.e., be enough food for)",V451,1b,(e) Non-Passivizable,Four people were served by the desert.,The dessert served four people.,-34.94110107421875,-35.95122528076172,1.0101242065429688
have,V455,1a,(e) Non-Passivizable,Four windows were had by the house.,The house had four windows.,-23.289112091064453,-38.31756591796875,15.028453826904297
have,V455,1b,(e) Non-Passivizable,Four windows were had by the house.,The house had four windows.,-23.289112091064453,-38.31756591796875,15.028453826904297
use,V454,2a,(e) Non-Passivizable,Gas was used by the oven.,The oven used gas.,-32.99295425415039,-31.932117462158203,-1.0608367919921875
use,V454,2b,(e) Non-Passivizable,Gas was used by the oven.,The oven used gas.,-32.99295425415039,-31.932117462158203,-1.0608367919921875
puff,V468,2a,(e) Non-Passivizable,Gasses were puffed by the chimney.,The chimney puffed gasses.,-43.666019439697266,-45.21998977661133,1.5539703369140625
puff,V468,2b,(e) Non-Passivizable,Gasses were puffed by the chimney.,The chimney puffed gasses.,-43.666019439697266,-45.21998977661133,1.5539703369140625
look like,V458,1b,(e) Non-Passivizable,Grandma was looked like by Marge.,Marge looked like Grandma.,-38.73066329956055,-42.72700500488281,3.9963417053222656
resemble,V457,1a,(e) Non-Passivizable,Grandma was resembled by Marge.,Marge resembled Grandma.,-36.60382843017578,-36.331844329833984,-0.2719841003417969
resemble,V457,2a,(e) Non-Passivizable,Grandma was resembled by Wendy.,Wendy resembled Grandma.,-32.46770477294922,-36.36392593383789,3.896221160888672
resemble,V457,2b,(e) Non-Passivizable,Grandma was resembled by Wendy.,Wendy resembled Grandma.,-32.46770477294922,-36.36392593383789,3.896221160888672
look like,V458,1a,(e) Non-Passivizable,Grandpa was looked like by Homer.,Homer looked like Grandpa.,-38.34812927246094,-44.2141227722168,5.865993499755859
resemble,V457,1b,(e) Non-Passivizable,Grandpa was resembled by Homer.,Homer resembled Grandpa.,-36.09480285644531,-37.412925720214844,1.3181228637695312
"cover (i.e., span an area of land)",V427,1a,(d) Other Passivizable,The area was covered by grass.,Grass covered the area.,-22.334867477416992,-25.52520751953125,3.190340042114258
"cover (i.e., span an area of land)",V427,1b,(d) Other Passivizable,The area was covered by grass.,Grass covered the area.,-22.334867477416992,-25.52520751953125,3.190340042114258
bleed,V461,1a,(e) Non-Passivizable,Green blood was bled by the alien.,The alien bled green blood.,-43.375343322753906,-44.54961013793945,1.1742668151855469
bleed,V461,1b,(e) Non-Passivizable,Green blood was bled by the alien.,The alien bled green blood.,-43.375343322753906,-44.54961013793945,1.1742668151855469
radiate,V469,1a,(e) Non-Passivizable,Heat was radiated by the fire.,The fire radiated heat.,-33.002838134765625,-31.911792755126953,-1.0910453796386719
radiate,V469,1b,(e) Non-Passivizable,Heat was radiated by the fire.,The fire radiated heat.,-33.002838134765625,-31.911792755126953,-1.0910453796386719
surround,V430,1a,(d) Other Passivizable,The city was surrounded by hills.,Hills surrounded the city.,-28.323810577392578,-26.887107849121094,-1.4367027282714844
surround,V430,1b,(d) Other Passivizable,The city was surrounded by hills.,Hills surrounded the city.,-28.323810577392578,-26.887107849121094,-1.4367027282714844
abandon,V286,1b,(a) Agent-Patient,Marge was abandonned by Homer.,Homer abandonned Marge.,-48.79466247558594,-52.2503547668457,3.4556922912597656
accept,V401,1b,(d) Other Passivizable,The gift was accepted by Homer.,Homer accepted the gift.,-32.338748931884766,-32.76822280883789,0.429473876953125
accompany,V296,1b,(a) Agent-Patient,Marge was accompanied by Homer.,Homer accompanied Marge.,-42.820091247558594,-38.955318450927734,-3.8647727966308594
admire,V346,1b,(c) Experiencer-Theme,Marge was admired by Homer.,Homer admired Marge.,-38.47369384765625,-40.0369873046875,1.56329345703125
adore,V347,1a,(c) Experiencer-Theme,Marge was adored by Homer.,Homer adored Marge.,-43.36505126953125,-41.66095733642578,-1.7040939331054688
advise,V268,1b,(a) Agent-Patient,Marge was advised by Homer.,Homer advised Marge.,-38.53407287597656,-40.43320846557617,1.8991355895996094
aggravate,V302,1a,(b) Theme-Experiencer,Marge was aggravated by Homer.,Homer aggravated Marge.,-49.562129974365234,-47.37215805053711,-2.189971923828125
agree with,V247,1a,(a) Agent-Patient,Marge was agreed with by Homer.,Homer agreed with Marge.,-40.02793502807617,-52.84357833862305,12.815643310546875
alter,V080,1b,(a) Agent-Patient,The design was altered by Homer.,Homer altered the design.,-34.86520767211914,-33.713260650634766,-1.151947021484375
amaze,V303,1b,(b) Theme-Experiencer,Marge was amazed by Homer.,Homer amazed Marge.,-41.32232666015625,-44.41084289550781,3.0885162353515625
amuse,V304,1a,(b) Theme-Experiencer,Marge was amused by Homer.,Homer amused Marge.,-40.744300842285156,-43.48472595214844,2.7404251098632812
anger,V305,1b,(b) Theme-Experiencer,Marge was angered by Homer.,Homer angered Marge.,-39.28363037109375,-44.176979064941406,4.893348693847656
announce,V103,1a,(a) Agent-Patient,The engagement was announced by Homer.,Homer announced the engagement.,-34.81797790527344,-36.44723892211914,1.6292610168457031
annoy,V306,1a,(b) Theme-Experiencer,Marge was annoyed by Homer.,Homer annoyed Marge.,-34.587615966796875,-41.58393096923828,6.996315002441406
appluad,V220,1a,(a) Agent-Patient,Marge was appluaded by Homer.,Homer appluaded Marge.,-63.861392974853516,-64.08351135253906,0.22211837768554688
appreciate,V370,1b,(c) Experiencer-Theme,Marge was appreciated by Homer.,Homer appreciated Marge.,-39.481117248535156,-41.25282669067383,1.7717094421386719
argue with,V248,1b,(a) Agent-Patient,Marge was argued with by Homer.,Homer argued with Marge.,-41.91862106323242,-51.42941665649414,9.510795593261719
arrange,V001,1b,(a) Agent-Patient,The party was arranged by Homer.,Homer arranged the party.,-38.295528411865234,-40.61073303222656,2.315204620361328
ask,V088,1b,(a) Agent-Patient,The question was asked by Homer.,Homer asked the question.,-30.66376495361328,-31.257539749145508,0.5937747955322266
assassinate,V228,1a,(a) Agent-Patient,Marge was assassinated by Homer.,Homer assassinated Marge.,-34.63422393798828,-38.91034698486328,4.276123046875
assert,V412,1b,(d) Other Passivizable,The account was asserted by Homer.,Homer asserted the account.,-38.04201126098633,-40.30131149291992,2.2593002319335938
astonish,V307,1b,(b) Theme-Experiencer,Marge was astonished by Homer.,Homer astonished Marge.,-39.45909881591797,-44.70901107788086,5.249912261962891
eat,V156,1b,(a) Agent-Patient,Marge was eaten by Homer.,Homer ate Marge.,-40.781036376953125,-39.894134521484375,-0.88690185546875
avoid,V223,1b,(a) Agent-Patient,Marge was avoided by Homer.,Homer avoided Marge.,-45.425048828125,-43.83473205566406,-1.5903167724609375
bake,V137,1b,(a) Agent-Patient,The cake was baked by Homer.,Homer baked the cake.,-32.04090118408203,-38.99073028564453,6.9498291015625
banish,V229,1a,(a) Agent-Patient,Marge was banished by Homer.,Homer banished Marge.,-41.82191467285156,-41.63253402709961,-0.18938064575195312
bark,V093,1a,(a) Agent-Patient,The order was barked by Homer.,Homer barked the order.,-46.419315338134766,-45.29609680175781,-1.1232185363769531
beat,V077,1a,(a) Agent-Patient,The egg was beaten by Homer.,Homer beat the egg.,-42.089439392089844,-39.900306701660156,-2.1891326904296875
