Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
stun,V337,2b,(b) Theme-Experiencer,Bob was stunned by Wendy.,Wendy stunned Bob.,-30.931583404541016,-30.014759063720703,-0.9168243408203125
suffocate,V285,2b,(a) Agent-Patient,Bob was suffocated by Wendy.,Wendy suffocated Bob.,-42.81224822998047,-36.551692962646484,-6.260555267333984
support,V378,2b,(c) Experiencer-Theme,Bob was supported by Wendy.,Wendy supported Bob.,-31.508333206176758,-31.637807846069336,0.12947463989257812
surprise,V338,2a,(b) Theme-Experiencer,Bob was surprised by Wendy.,Wendy surprised Bob.,-30.915225982666016,-27.98896026611328,-2.9262657165527344
tail,V293,2b,(a) Agent-Patient,Bob was tailed by Wendy.,Wendy tailed Bob.,-37.362815856933594,-31.9010009765625,-5.461814880371094
talk to,V264,2b,(a) Agent-Patient,Bob was talked to by Wendy.,Wendy talked to Bob.,-29.404613494873047,-30.39160919189453,0.9869956970214844
tap,V195,2b,(a) Agent-Patient,Bob was tapped by Wendy.,Wendy tapped Bob.,-29.670406341552734,-26.62639617919922,-3.0440101623535156
teach,V227,2b,(a) Agent-Patient,Bob was taught by Wendy.,Wendy taught Bob.,-34.20363998413086,-26.981735229492188,-7.221904754638672
tease,V339,2a,(b) Theme-Experiencer,Bob was teased by Wendy.,Wendy teased Bob.,-35.74214553833008,-28.403907775878906,-7.338237762451172
terrify,V340,2b,(b) Theme-Experiencer,Bob was terrified by Wendy.,Wendy terrified Bob.,-36.37939453125,-29.143478393554688,-7.2359161376953125
terrorize,V341,2a,(b) Theme-Experiencer,Bob was terrorized by Wendy.,Wendy terrorized Bob.,-33.07103729248047,-31.141048431396484,-1.9299888610839844
thank,V239,2a,(a) Agent-Patient,Bob was thanked by Wendy.,Wendy thanked Bob.,-29.129148483276367,-29.23282814025879,0.10367965698242188
threaten,V342,2a,(b) Theme-Experiencer,Bob was threatened by Wendy.,Wendy threatened Bob.,-31.22079849243164,-29.284290313720703,-1.9365081787109375
throw,V190,2a,(a) Agent-Patient,Bob was thrown by Wendy.,Wendy threw Bob.,-33.4189567565918,-28.618057250976562,-4.800899505615234
thump,V196,2b,(a) Agent-Patient,Bob was thumped by Wendy.,Wendy thumped Bob.,-34.64286422729492,-33.383056640625,-1.2598075866699219
tickle,V208,2b,(a) Agent-Patient,Bob was tickled by Wendy.,Wendy tickled Bob.,-36.93640899658203,-30.29364776611328,-6.64276123046875
tell off,V246,2b,(a) Agent-Patient,Bob was told off by Wendy.,Wendy told off Bob.,-38.192161560058594,-31.047019958496094,-7.1451416015625
tolerate,V379,2a,(c) Experiencer-Theme,Bob was tolerated by Wendy.,Wendy tolerated Bob.,-41.8645133972168,-32.526824951171875,-9.337688446044922
touch,V209,2a,(a) Agent-Patient,Bob was touched by Wendy.,Wendy touched Bob.,-30.60431671142578,-28.25876235961914,-2.3455543518066406
track,V294,2a,(a) Agent-Patient,Bob was tracked by Wendy.,Wendy tracked Bob.,-35.475555419921875,-28.295074462890625,-7.18048095703125
trail,V295,2b,(a) Agent-Patient,Bob was trailed by Wendy.,Wendy trailed Bob.,-30.86640167236328,-28.332801818847656,-2.533599853515625
trap,V170,2b,(a) Agent-Patient,Bob was trapped by Wendy.,Wendy trapped Bob.,-34.608367919921875,-28.554065704345703,-6.054302215576172
trip,V301,2a,(a) Agent-Patient,Bob was tripped by Wendy.,Wendy tripped Bob.,-37.03449249267578,-31.34612464904785,-5.68836784362793
trust,V380,2a,(c) Experiencer-Theme,Bob was trusted by Wendy.,Wendy trusted Bob.,-31.508264541625977,-28.023530960083008,-3.4847335815429688
understand,V381,2a,(c) Experiencer-Theme,Bob was understood by Wendy.,Wendy understood Bob.,-34.56092071533203,-30.58968162536621,-3.9712390899658203
untie,V211,2b,(a) Agent-Patient,Bob was untied by Wendy.,Wendy untied Bob.,-33.8024787902832,-36.67963409423828,2.877155303955078
upset,V343,2b,(b) Theme-Experiencer,Bob was upset by Wendy.,Wendy upset Bob.,-28.322261810302734,-27.199321746826172,-1.1229400634765625
visit,V261,2b,(a) Agent-Patient,Bob was visited by Wendy.,Wendy visited Bob.,-28.865285873413086,-28.12191390991211,-0.7433719635009766
warn,V270,2a,(a) Agent-Patient,Bob was warned by Wendy.,Wendy warned Bob.,-29.47618865966797,-30.17385482788086,0.6976661682128906
wash,V174,2b,(a) Agent-Patient,Bob was washed by Wendy.,Wendy washed Bob.,-36.79793167114258,-35.88592529296875,-0.9120063781738281
watch,V365,2a,(c) Experiencer-Theme,Bob was watched by Wendy.,Wendy watched Bob.,-32.30720901489258,-30.67555046081543,-1.6316585540771484
welcome,V240,2b,(a) Agent-Patient,Bob was welcomed by Wendy.,Wendy welcomed Bob.,-33.24530029296875,-26.429851531982422,-6.815448760986328
whack,V197,2a,(a) Agent-Patient,Bob was whacked by Wendy.,Wendy whacked Bob.,-34.824092864990234,-32.23353958129883,-2.5905532836914062
wipe,V175,2a,(a) Agent-Patient,Bob was wiped by Wendy.,Wendy wiped Bob.,-37.604698181152344,-34.90064239501953,-2.7040557861328125
worry,V344,2a,(b) Theme-Experiencer,Bob was worried by Wendy.,Wendy worried Bob.,-30.617324829101562,-30.129901885986328,-0.4874229431152344
worship,V382,2b,(c) Experiencer-Theme,Bob was worshiped by Wendy.,Wendy worshiped Bob.,-41.47422409057617,-31.35799789428711,-10.116226196289062
wow,V345,2b,(b) Theme-Experiencer,Bob was wowed by Wendy.,Wendy wowed Bob.,-30.963115692138672,-31.192296981811523,0.22918128967285156
wash,V174,2a,(a) Agent-Patient,Wendy was washed by Bob.,Bob washed Wendy.,-33.47526550292969,-37.96290969848633,4.487644195556641
watch,V365,2b,(c) Experiencer-Theme,Wendy was watched by Bob.,Bob watched Wendy.,-30.474407196044922,-34.48448181152344,4.010074615478516
welcome,V240,2a,(a) Agent-Patient,Wendy was welcomed by Bob.,Bob welcomed Wendy.,-27.462848663330078,-32.505760192871094,5.042911529541016
whack,V197,2b,(a) Agent-Patient,Wendy was whacked by Bob.,Bob whacked Wendy.,-33.006500244140625,-37.231842041015625,4.225341796875
whisper,V101,2b,(a) Agent-Patient,The request was whispered by Bob.,Bob whispered the request.,-27.760234832763672,-38.001670837402344,10.241436004638672
wipe,V175,2b,(a) Agent-Patient,Wendy was wiped by Bob.,Bob wiped Wendy.,-33.70830535888672,-39.33634567260742,5.628040313720703
worry,V344,2b,(b) Theme-Experiencer,Wendy was worried by Bob.,Bob worried Wendy.,-31.54720687866211,-36.140785217285156,4.593578338623047
worship,V382,2a,(c) Experiencer-Theme,Wendy was worshiped by Bob.,Bob worshiped Wendy.,-30.086868286132812,-37.124820709228516,7.037952423095703
wow,V345,2a,(b) Theme-Experiencer,Wendy was wowed by Bob.,Bob wowed Wendy.,-33.616477966308594,-32.53642654418945,-1.0800514221191406
wreck,V124,2b,(a) Agent-Patient,The kitchen was wrecked by Bob.,Bob wrecked the kitchen.,-26.988080978393555,-39.549442291259766,12.561361312866211
write,V066,2a,(a) Agent-Patient,The report was written by Bob.,Bob wrote the report.,-15.335991859436035,-27.140666961669922,11.804675102233887
yell,V102,2a,(a) Agent-Patient,The response was yelled by Bob.,Bob yelled the response.,-26.660011291503906,-41.07252502441406,14.412513732910156
zip,V055,2a,(a) Agent-Patient,The cardigan was zipped by Bob.,Bob zipped the cardigan.,-31.6820011138916,-49.41248321533203,17.73048210144043
foam,V464,2a,(e) Non-Passivizable,Bubbles were foamed by the bath.,The bath foamed bubbles.,-44.116966247558594,-50.6795768737793,6.562610626220703
foam,V464,2b,(e) Non-Passivizable,Bubbles were foamed by the bath.,The bath foamed bubbles.,-44.116966247558594,-50.6795768737793,6.562610626220703
foam,V464,1a,(e) Non-Passivizable,Bubbles were foamed by the fountain.,The fountain foamed bubbles.,-41.17002868652344,-49.65534591674805,8.48531723022461
foam,V464,1b,(e) Non-Passivizable,Bubbles were foamed by the fountain.,The fountain foamed bubbles.,-41.17002868652344,-49.65534591674805,8.48531723022461
line,V429,2a,(d) Other Passivizable,The road was lined by bushes.,Bushes lined the road.,-26.33285903930664,-32.47584533691406,6.142986297607422
line,V429,2b,(d) Other Passivizable,The road was lined by bushes.,Bushes lined the road.,-26.33285903930664,-32.47584533691406,6.142986297607422
belch,V460,2a,(e) Non-Passivizable,Chemicals were belched by the factory.,The factory belched chemicals.,-43.526580810546875,-40.91940689086914,-2.6071739196777344
belch,V460,2b,(e) Non-Passivizable,Chemicals were belched by the factory.,The factory belched chemicals.,-43.526580810546875,-40.91940689086914,-2.6071739196777344
stream,V474,2a,(e) Non-Passivizable,Confetti was streamed by the float.,The float streamed confetti.,-50.67909240722656,-46.596336364746094,-4.082756042480469
stream,V474,2b,(e) Non-Passivizable,Confetti was streamed by the float.,The float streamed confetti.,-50.67909240722656,-46.596336364746094,-4.082756042480469
lack,V456,1b,(e) Non-Passivizable,Confidence was lacked by Homer.,Homer lacked confidence.,-32.30848693847656,-39.222862243652344,6.914375305175781
lack,V456,1a,(e) Non-Passivizable,Confidence was lacked by Marge.,Marge lacked confidence.,-30.510074615478516,-40.743141174316406,10.23306655883789
ooze,V467,1a,(e) Non-Passivizable,Confidence was oozed by Homer.,Homer oozed confidence.,-40.39556121826172,-41.90076446533203,1.5052032470703125
ooze,V467,1b,(e) Non-Passivizable,Confidence was oozed by Marge.,Marge oozed confidence.,-43.21680450439453,-43.36158752441406,0.14478302001953125
border,V425,1a,(d) Other Passivizable,The forest was bordered by fields.,Fields bordered the forest.,-32.900543212890625,-31.16571617126465,-1.7348270416259766
border,V425,1b,(d) Other Passivizable,The forest was bordered by fields.,Fields bordered the forest.,-32.900543212890625,-31.16571617126465,-1.7348270416259766
"cover (i.e., span an area of land)",V427,2a,(d) Other Passivizable,The park was covered by flowers.,Flowers covered the park.,-24.662097930908203,-32.63339614868164,7.9712982177734375
"cover (i.e., span an area of land)",V427,2b,(d) Other Passivizable,The park was covered by flowers.,Flowers covered the park.,-24.662097930908203,-32.63339614868164,7.9712982177734375
dot,V426,1a,(d) Other Passivizable,The grass was dotted by flowers.,Flowers dotted the grass.,-26.884300231933594,-34.714500427246094,7.8302001953125
dot,V426,1b,(d) Other Passivizable,The grass was dotted by flowers.,Flowers dotted the grass.,-26.884300231933594,-34.714500427246094,7.8302001953125
sprout,V472,2a,(e) Non-Passivizable,Flowers were sprouted by the garden.,The garden sprouted flowers.,-35.499900817871094,-36.52486038208008,1.0249595642089844
sprout,V472,2b,(e) Non-Passivizable,Flowers were sprouted by the garden.,The garden sprouted flowers.,-35.499900817871094,-36.52486038208008,1.0249595642089844
"hold (i.e., accomdate a certain number of people)",V448,1a,(e) Non-Passivizable,Four people were held by the taxi.,The taxi held four people.,-35.00063705444336,-33.680721282958984,-1.319915771484375
"hold (i.e., accomdate a certain number of people)",V448,1b,(e) Non-Passivizable,Four people were held by the taxi.,The taxi held four people.,-35.000633239746094,-33.680721282958984,-1.3199119567871094
"serve (i.e., be enough food for)",V451,1a,(e) Non-Passivizable,Four people were served by the desert.,The dessert served four people.,-35.69929885864258,-35.43047332763672,-0.2688255310058594
"serve (i.e., be enough food for)",V451,1b,(e) Non-Passivizable,Four people were served by the desert.,The dessert served four people.,-35.69929885864258,-35.43047332763672,-0.2688255310058594
have,V455,1a,(e) Non-Passivizable,Four windows were had by the house.,The house had four windows.,-21.375465393066406,-40.744140625,19.368675231933594
have,V455,1b,(e) Non-Passivizable,Four windows were had by the house.,The house had four windows.,-21.375465393066406,-40.744140625,19.368675231933594
use,V454,2a,(e) Non-Passivizable,Gas was used by the oven.,The oven used gas.,-33.73625183105469,-33.04033660888672,-0.6959152221679688
use,V454,2b,(e) Non-Passivizable,Gas was used by the oven.,The oven used gas.,-33.73625183105469,-33.04033660888672,-0.6959152221679688
puff,V468,2a,(e) Non-Passivizable,Gasses were puffed by the chimney.,The chimney puffed gasses.,-46.55038833618164,-41.64701843261719,-4.903369903564453
puff,V468,2b,(e) Non-Passivizable,Gasses were puffed by the chimney.,The chimney puffed gasses.,-46.55038833618164,-41.64701843261719,-4.903369903564453
look like,V458,1b,(e) Non-Passivizable,Grandma was looked like by Marge.,Marge looked like Grandma.,-37.63648986816406,-39.49241638183594,1.855926513671875
resemble,V457,1a,(e) Non-Passivizable,Grandma was resembled by Marge.,Marge resembled Grandma.,-45.08182907104492,-40.357261657714844,-4.724567413330078
resemble,V457,2a,(e) Non-Passivizable,Grandma was resembled by Wendy.,Wendy resembled Grandma.,-33.62120819091797,-41.033294677734375,7.412086486816406
resemble,V457,2b,(e) Non-Passivizable,Grandma was resembled by Wendy.,Wendy resembled Grandma.,-33.62120819091797,-41.033294677734375,7.412086486816406
look like,V458,1a,(e) Non-Passivizable,Grandpa was looked like by Homer.,Homer looked like Grandpa.,-35.96839141845703,-43.89018249511719,7.921791076660156
resemble,V457,1b,(e) Non-Passivizable,Grandpa was resembled by Homer.,Homer resembled Grandpa.,-35.991825103759766,-42.69852066040039,6.706695556640625
"cover (i.e., span an area of land)",V427,1a,(d) Other Passivizable,The area was covered by grass.,Grass covered the area.,-27.02969741821289,-26.403575897216797,-0.6261215209960938
"cover (i.e., span an area of land)",V427,1b,(d) Other Passivizable,The area was covered by grass.,Grass covered the area.,-27.02969741821289,-26.403575897216797,-0.6261215209960938
bleed,V461,1a,(e) Non-Passivizable,Green blood was bled by the alien.,The alien bled green blood.,-42.324501037597656,-45.369720458984375,3.0452194213867188
bleed,V461,1b,(e) Non-Passivizable,Green blood was bled by the alien.,The alien bled green blood.,-42.324501037597656,-45.369720458984375,3.0452194213867188
radiate,V469,1a,(e) Non-Passivizable,Heat was radiated by the fire.,The fire radiated heat.,-33.69449234008789,-29.925960540771484,-3.7685317993164062
radiate,V469,1b,(e) Non-Passivizable,Heat was radiated by the fire.,The fire radiated heat.,-33.69449234008789,-29.925960540771484,-3.7685317993164062
surround,V430,1a,(d) Other Passivizable,The city was surrounded by hills.,Hills surrounded the city.,-26.509540557861328,-29.04254722595215,2.5330066680908203
surround,V430,1b,(d) Other Passivizable,The city was surrounded by hills.,Hills surrounded the city.,-26.509540557861328,-29.04254722595215,2.5330066680908203
abandon,V286,1b,(a) Agent-Patient,Marge was abandonned by Homer.,Homer abandonned Marge.,-55.80931854248047,-54.87742614746094,-0.9318923950195312
accept,V401,1b,(d) Other Passivizable,The gift was accepted by Homer.,Homer accepted the gift.,-33.86027908325195,-32.13416290283203,-1.7261161804199219
accompany,V296,1b,(a) Agent-Patient,Marge was accompanied by Homer.,Homer accompanied Marge.,-38.634639739990234,-37.74359893798828,-0.8910408020019531
admire,V346,1b,(c) Experiencer-Theme,Marge was admired by Homer.,Homer admired Marge.,-38.41917419433594,-45.751487731933594,7.332313537597656
adore,V347,1a,(c) Experiencer-Theme,Marge was adored by Homer.,Homer adored Marge.,-41.450538635253906,-42.45384216308594,1.0033035278320312
advise,V268,1b,(a) Agent-Patient,Marge was advised by Homer.,Homer advised Marge.,-41.334571838378906,-41.98557662963867,0.6510047912597656
aggravate,V302,1a,(b) Theme-Experiencer,Marge was aggravated by Homer.,Homer aggravated Marge.,-45.10613250732422,-46.42194747924805,1.3158149719238281
agree with,V247,1a,(a) Agent-Patient,Marge was agreed with by Homer.,Homer agreed with Marge.,-43.515037536621094,-45.19792938232422,1.682891845703125
alter,V080,1b,(a) Agent-Patient,The design was altered by Homer.,Homer altered the design.,-33.31314468383789,-35.63801574707031,2.324871063232422
amaze,V303,1b,(b) Theme-Experiencer,Marge was amazed by Homer.,Homer amazed Marge.,-40.47319793701172,-42.609920501708984,2.1367225646972656
amuse,V304,1a,(b) Theme-Experiencer,Marge was amused by Homer.,Homer amused Marge.,-42.49623489379883,-43.87602996826172,1.3797950744628906
anger,V305,1b,(b) Theme-Experiencer,Marge was angered by Homer.,Homer angered Marge.,-38.19880676269531,-44.3570556640625,6.1582489013671875
announce,V103,1a,(a) Agent-Patient,The engagement was announced by Homer.,Homer announced the engagement.,-33.900367736816406,-41.0097541809082,7.109386444091797
annoy,V306,1a,(b) Theme-Experiencer,Marge was annoyed by Homer.,Homer annoyed Marge.,-38.59477996826172,-42.58256530761719,3.9877853393554688
appluad,V220,1a,(a) Agent-Patient,Marge was appluaded by Homer.,Homer appluaded Marge.,-66.8892822265625,-69.4923095703125,2.60302734375
appreciate,V370,1b,(c) Experiencer-Theme,Marge was appreciated by Homer.,Homer appreciated Marge.,-43.61417770385742,-42.05409622192383,-1.5600814819335938
argue with,V248,1b,(a) Agent-Patient,Marge was argued with by Homer.,Homer argued with Marge.,-42.222957611083984,-45.13006591796875,2.9071083068847656
arrange,V001,1b,(a) Agent-Patient,The party was arranged by Homer.,Homer arranged the party.,-32.54677963256836,-38.59820556640625,6.051425933837891
ask,V088,1b,(a) Agent-Patient,The question was asked by Homer.,Homer asked the question.,-30.236398696899414,-29.077880859375,-1.158517837524414
assassinate,V228,1a,(a) Agent-Patient,Marge was assassinated by Homer.,Homer assassinated Marge.,-38.91173553466797,-40.98100662231445,2.0692710876464844
assert,V412,1b,(d) Other Passivizable,The account was asserted by Homer.,Homer asserted the account.,-37.04266357421875,-41.15966796875,4.11700439453125
astonish,V307,1b,(b) Theme-Experiencer,Marge was astonished by Homer.,Homer astonished Marge.,-41.40757751464844,-45.5877799987793,4.180202484130859
eat,V156,1b,(a) Agent-Patient,Marge was eaten by Homer.,Homer ate Marge.,-39.5096549987793,-38.22996139526367,-1.279693603515625
avoid,V223,1b,(a) Agent-Patient,Marge was avoided by Homer.,Homer avoided Marge.,-49.345481872558594,-43.09310531616211,-6.252376556396484
bake,V137,1b,(a) Agent-Patient,The cake was baked by Homer.,Homer baked the cake.,-35.26287841796875,-36.81228256225586,1.5494041442871094
banish,V229,1a,(a) Agent-Patient,Marge was banished by Homer.,Homer banished Marge.,-46.3096923828125,-39.47120666503906,-6.8384857177734375
bark,V093,1a,(a) Agent-Patient,The order was barked by Homer.,Homer barked the order.,-46.49938201904297,-44.42329406738281,-2.0760879516601562
beat,V077,1a,(a) Agent-Patient,The egg was beaten by Homer.,Homer beat the egg.,-37.12995147705078,-41.143516540527344,4.0135650634765625
begin,V147,1a,(a) Agent-Patient,The play was begun by Homer.,Homer began the play.,-33.10981369018555,-35.73271179199219,2.6228981018066406
believe,V371,1b,(c) Experiencer-Theme,Marge was believed by Homer.,Homer believed Marge.,-42.29173278808594,-45.43824768066406,3.146514892578125
bend,V135,1a,(a) Agent-Patient,The bar was bent by Homer.,Homer bent the bar.,-35.69038772583008,-40.54296875,4.852581024169922
bite,V198,1b,(a) Agent-Patient,Marge was bitten by Homer.,Homer bit Marge.,-39.11436462402344,-39.91006851196289,0.7957038879394531
block,V043,1a,(a) Agent-Patient,The path was blocked by Homer.,Homer blocked the path.,-34.81138229370117,-36.016021728515625,1.2046394348144531
