Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
scold,V245,2a,(a) Agent-Patient,Bob was scolded by Wendy.,Wendy scolded Bob.,-34.90160369873047,-28.445499420166016,-6.456104278564453
scratch,V202,2a,(a) Agent-Patient,Bob was scratched by Wendy.,Wendy scratched Bob.,-35.589622497558594,-29.619335174560547,-5.970287322998047
see,V351,2b,(c) Experiencer-Theme,Bob was seen by Wendy.,Wendy saw Bob.,-32.1875,-29.93680191040039,-2.2506980895996094
sense,V352,2a,(c) Experiencer-Theme,Bob was sensed by Wendy.,Wendy sensed Bob.,-39.808998107910156,-33.832969665527344,-5.9760284423828125
shadow,V292,2a,(a) Agent-Patient,Bob was shadowed by Wendy.,Wendy shadowed Bob.,-34.32661437988281,-30.31928062438965,-4.007333755493164
shake,V216,2a,(a) Agent-Patient,Bob was shaken by Wendy.,Wendy shook Bob.,-35.942447662353516,-32.59381866455078,-3.3486289978027344
shock,V334,2a,(b) Theme-Experiencer,Bob was shocked by Wendy.,Wendy shocked Bob.,-35.02609634399414,-27.42711067199707,-7.59898567199707
shoot,V221,2a,(a) Agent-Patient,Bob was shot by Wendy.,Wendy shot Bob.,-35.65130615234375,-29.671836853027344,-5.979469299316406
shove,V183,2b,(a) Agent-Patient,Bob was shoved by Wendy.,Wendy shoved Bob.,-34.72447967529297,-31.493066787719727,-3.231412887573242
sicken,V335,2b,(b) Theme-Experiencer,Bob was sickened by Wendy.,Wendy sickened Bob.,-34.49897003173828,-31.755956649780273,-2.743013381958008
slay,V280,2b,(a) Agent-Patient,Bob was slain by Wendy.,Wendy slayed Bob.,-40.41332244873047,-28.79694366455078,-11.616378784179688
slap,V194,2a,(a) Agent-Patient,Bob was slapped by Wendy.,Wendy slapped Bob.,-37.30123519897461,-30.038192749023438,-7.263042449951172
slide,V178,2a,(a) Agent-Patient,Bob was slid by Wendy.,Wendy slid Bob.,-39.434425354003906,-36.489990234375,-2.9444351196289062
smell,V353,2b,(c) Experiencer-Theme,Bob was smelt by Wendy.,Wendy smelt Bob.,-38.21336364746094,-38.54307556152344,0.3297119140625
soak,V169,2a,(a) Agent-Patient,Bob was soaked by Wendy.,Wendy soaked Bob.,-37.39128112792969,-32.021846771240234,-5.369434356689453
spy on,V364,2a,(c) Experiencer-Theme,Bob was spied on by Wendy.,Wendy spied on Bob.,-35.073509216308594,-31.09037971496582,-3.9831295013427734
splash,V165,2a,(a) Agent-Patient,Bob was splashed by Wendy.,Wendy splashed Bob.,-37.82456970214844,-31.88348960876465,-5.941080093383789
splatter,V164,2b,(a) Agent-Patient,Bob was splattered by Wendy.,Wendy splattered Bob.,-42.473533630371094,-36.77704620361328,-5.6964874267578125
speak to,V263,2a,(a) Agent-Patient,Bob was spoken to by Wendy.,Wendy spoke to Bob.,-30.059885025024414,-27.988739013671875,-2.071146011352539
spot,V363,2b,(c) Experiencer-Theme,Bob was spotted by Wendy.,Wendy spotted Bob.,-32.468238830566406,-27.62881851196289,-4.839420318603516
spray,V166,2b,(a) Agent-Patient,Bob was sprayed by Wendy.,Wendy sprayed Bob.,-36.094886779785156,-33.04752731323242,-3.0473594665527344
spin,V163,2a,(a) Agent-Patient,Bob was spun by Wendy.,Wendy spun Bob.,-38.21073913574219,-28.821109771728516,-9.389629364013672
squabble with,V252,2a,(a) Agent-Patient,Bob was squabbled with by Wendy.,Wendy squabbled with Bob.,-35.92384338378906,-41.85621643066406,5.932373046875
squash,V217,2b,(a) Agent-Patient,Bob was squashed by Wendy.,Wendy squashed Bob.,-37.282318115234375,-28.3756046295166,-8.906713485717773
squeeze,V218,2a,(a) Agent-Patient,Bob was squeezed by Wendy.,Wendy squeezed Bob.,-37.81813049316406,-30.38450813293457,-7.433622360229492
squirt,V167,2a,(a) Agent-Patient,Bob was squirted by Wendy.,Wendy squirted Bob.,-41.27594757080078,-32.54936599731445,-8.726581573486328
squish,V219,2b,(a) Agent-Patient,Bob was squished by Wendy.,Wendy squished Bob.,-40.97428512573242,-31.342681884765625,-9.631603240966797
stab,V283,2b,(a) Agent-Patient,Bob was stabbed by Wendy.,Wendy stabbed Bob.,-38.05481719970703,-28.09170913696289,-9.96310806274414
stare at,V369,2a,(c) Experiencer-Theme,Bob was stared at by Wendy.,Wendy stared at Bob.,-31.780868530273438,-29.122953414916992,-2.6579151153564453
startle,V336,2a,(b) Theme-Experiencer,Bob was startled by Wendy.,Wendy startled Bob.,-33.23955535888672,-28.131893157958984,-5.107662200927734
stop,V226,2b,(a) Agent-Patient,Bob was stopped by Wendy.,Wendy stopped Bob.,-31.54924201965332,-29.061628341674805,-2.4876136779785156
strangle,V284,2a,(a) Agent-Patient,Bob was strangled by Wendy.,Wendy strangled Bob.,-39.23863983154297,-27.626293182373047,-11.612346649169922
stroke,V207,2a,(a) Agent-Patient,Bob was stroked by Wendy.,Wendy stroked Bob.,-39.154701232910156,-31.758514404296875,-7.396186828613281
stun,V337,2b,(b) Theme-Experiencer,Bob was stunned by Wendy.,Wendy stunned Bob.,-33.26979064941406,-25.718969345092773,-7.550821304321289
suffocate,V285,2b,(a) Agent-Patient,Bob was suffocated by Wendy.,Wendy suffocated Bob.,-41.65185546875,-35.12395095825195,-6.527904510498047
support,V378,2b,(c) Experiencer-Theme,Bob was supported by Wendy.,Wendy supported Bob.,-29.186126708984375,-28.365192413330078,-0.8209342956542969
surprise,V338,2a,(b) Theme-Experiencer,Bob was surprised by Wendy.,Wendy surprised Bob.,-33.9122314453125,-26.036182403564453,-7.876049041748047
tail,V293,2b,(a) Agent-Patient,Bob was tailed by Wendy.,Wendy tailed Bob.,-36.74786376953125,-32.947715759277344,-3.8001480102539062
talk to,V264,2b,(a) Agent-Patient,Bob was talked to by Wendy.,Wendy talked to Bob.,-27.097253799438477,-30.20499038696289,3.107736587524414
tap,V195,2b,(a) Agent-Patient,Bob was tapped by Wendy.,Wendy tapped Bob.,-33.79288101196289,-29.282508850097656,-4.510372161865234
teach,V227,2b,(a) Agent-Patient,Bob was taught by Wendy.,Wendy taught Bob.,-35.68899917602539,-29.899749755859375,-5.789249420166016
tease,V339,2a,(b) Theme-Experiencer,Bob was teased by Wendy.,Wendy teased Bob.,-38.60075378417969,-29.932069778442383,-8.668684005737305
terrify,V340,2b,(b) Theme-Experiencer,Bob was terrified by Wendy.,Wendy terrified Bob.,-34.730430603027344,-28.44844627380371,-6.281984329223633
terrorize,V341,2a,(b) Theme-Experiencer,Bob was terrorized by Wendy.,Wendy terrorized Bob.,-36.33970642089844,-32.8668327331543,-3.4728736877441406
thank,V239,2a,(a) Agent-Patient,Bob was thanked by Wendy.,Wendy thanked Bob.,-27.614463806152344,-30.08171272277832,2.4672489166259766
threaten,V342,2a,(b) Theme-Experiencer,Bob was threatened by Wendy.,Wendy threatened Bob.,-36.123435974121094,-29.819660186767578,-6.303775787353516
throw,V190,2a,(a) Agent-Patient,Bob was thrown by Wendy.,Wendy threw Bob.,-35.886871337890625,-29.097461700439453,-6.789409637451172
thump,V196,2b,(a) Agent-Patient,Bob was thumped by Wendy.,Wendy thumped Bob.,-34.925045013427734,-31.040637969970703,-3.8844070434570312
tickle,V208,2b,(a) Agent-Patient,Bob was tickled by Wendy.,Wendy tickled Bob.,-37.55398178100586,-30.59694480895996,-6.957036972045898
tell off,V246,2b,(a) Agent-Patient,Bob was told off by Wendy.,Wendy told off Bob.,-40.386314392089844,-34.23234558105469,-6.153968811035156
tolerate,V379,2a,(c) Experiencer-Theme,Bob was tolerated by Wendy.,Wendy tolerated Bob.,-36.861019134521484,-32.43257141113281,-4.428447723388672
touch,V209,2a,(a) Agent-Patient,Bob was touched by Wendy.,Wendy touched Bob.,-35.00355529785156,-26.02033233642578,-8.983222961425781
track,V294,2a,(a) Agent-Patient,Bob was tracked by Wendy.,Wendy tracked Bob.,-36.954010009765625,-29.684471130371094,-7.269538879394531
trail,V295,2b,(a) Agent-Patient,Bob was trailed by Wendy.,Wendy trailed Bob.,-33.72901916503906,-28.18402862548828,-5.544990539550781
trap,V170,2b,(a) Agent-Patient,Bob was trapped by Wendy.,Wendy trapped Bob.,-33.41603469848633,-28.8504695892334,-4.56556510925293
trip,V301,2a,(a) Agent-Patient,Bob was tripped by Wendy.,Wendy tripped Bob.,-40.458961486816406,-29.22570037841797,-11.233261108398438
trust,V380,2a,(c) Experiencer-Theme,Bob was trusted by Wendy.,Wendy trusted Bob.,-33.84659194946289,-29.563955307006836,-4.282636642456055
understand,V381,2a,(c) Experiencer-Theme,Bob was understood by Wendy.,Wendy understood Bob.,-35.717735290527344,-30.451921463012695,-5.265813827514648
untie,V211,2b,(a) Agent-Patient,Bob was untied by Wendy.,Wendy untied Bob.,-38.13783645629883,-32.20391082763672,-5.933925628662109
upset,V343,2b,(b) Theme-Experiencer,Bob was upset by Wendy.,Wendy upset Bob.,-32.88702392578125,-27.51239013671875,-5.3746337890625
visit,V261,2b,(a) Agent-Patient,Bob was visited by Wendy.,Wendy visited Bob.,-29.366668701171875,-26.202228546142578,-3.164440155029297
warn,V270,2a,(a) Agent-Patient,Bob was warned by Wendy.,Wendy warned Bob.,-33.86573028564453,-31.496150970458984,-2.369579315185547
wash,V174,2b,(a) Agent-Patient,Bob was washed by Wendy.,Wendy washed Bob.,-39.02263641357422,-32.5186767578125,-6.503959655761719
watch,V365,2a,(c) Experiencer-Theme,Bob was watched by Wendy.,Wendy watched Bob.,-30.8364315032959,-27.78692626953125,-3.0495052337646484
welcome,V240,2b,(a) Agent-Patient,Bob was welcomed by Wendy.,Wendy welcomed Bob.,-31.444393157958984,-28.977588653564453,-2.4668045043945312
whack,V197,2a,(a) Agent-Patient,Bob was whacked by Wendy.,Wendy whacked Bob.,-36.57978439331055,-31.186023712158203,-5.393760681152344
wipe,V175,2a,(a) Agent-Patient,Bob was wiped by Wendy.,Wendy wiped Bob.,-37.85478591918945,-33.24789047241211,-4.606895446777344
worry,V344,2a,(b) Theme-Experiencer,Bob was worried by Wendy.,Wendy worried Bob.,-36.80533981323242,-30.804412841796875,-6.000926971435547
worship,V382,2b,(c) Experiencer-Theme,Bob was worshiped by Wendy.,Wendy worshiped Bob.,-35.408226013183594,-30.790016174316406,-4.6182098388671875
wow,V345,2b,(b) Theme-Experiencer,Bob was wowed by Wendy.,Wendy wowed Bob.,-37.769710540771484,-30.570457458496094,-7.199253082275391
wash,V174,2a,(a) Agent-Patient,Wendy was washed by Bob.,Bob washed Wendy.,-30.629467010498047,-39.88529968261719,9.25583267211914
watch,V365,2b,(c) Experiencer-Theme,Wendy was watched by Bob.,Bob watched Wendy.,-26.43697738647461,-36.16828155517578,9.731304168701172
welcome,V240,2a,(a) Agent-Patient,Wendy was welcomed by Bob.,Bob welcomed Wendy.,-28.781269073486328,-32.213775634765625,3.432506561279297
whack,V197,2b,(a) Agent-Patient,Wendy was whacked by Bob.,Bob whacked Wendy.,-30.977157592773438,-37.934814453125,6.9576568603515625
whisper,V101,2b,(a) Agent-Patient,The request was whispered by Bob.,Bob whispered the request.,-30.4310302734375,-37.1643180847168,6.733287811279297
wipe,V175,2b,(a) Agent-Patient,Wendy was wiped by Bob.,Bob wiped Wendy.,-30.502952575683594,-41.4581413269043,10.955188751220703
worry,V344,2b,(b) Theme-Experiencer,Wendy was worried by Bob.,Bob worried Wendy.,-30.48941421508789,-37.930213928222656,7.440799713134766
worship,V382,2a,(c) Experiencer-Theme,Wendy was worshiped by Bob.,Bob worshiped Wendy.,-29.44804573059082,-39.73639678955078,10.288351058959961
wow,V345,2a,(b) Theme-Experiencer,Wendy was wowed by Bob.,Bob wowed Wendy.,-32.28620910644531,-36.86732864379883,4.581119537353516
wreck,V124,2b,(a) Agent-Patient,The kitchen was wrecked by Bob.,Bob wrecked the kitchen.,-27.28179931640625,-43.6331672668457,16.351367950439453
write,V066,2a,(a) Agent-Patient,The report was written by Bob.,Bob wrote the report.,-18.408367156982422,-28.772031784057617,10.363664627075195
yell,V102,2a,(a) Agent-Patient,The response was yelled by Bob.,Bob yelled the response.,-30.046558380126953,-39.102115631103516,9.055557250976562
zip,V055,2a,(a) Agent-Patient,The cardigan was zipped by Bob.,Bob zipped the cardigan.,-33.3751335144043,-46.97929763793945,13.604164123535156
foam,V464,2a,(e) Non-Passivizable,Bubbles were foamed by the bath.,The bath foamed bubbles.,-51.69692611694336,-50.32403564453125,-1.3728904724121094
foam,V464,2b,(e) Non-Passivizable,Bubbles were foamed by the bath.,The bath foamed bubbles.,-51.69692611694336,-50.32403564453125,-1.3728904724121094
foam,V464,1a,(e) Non-Passivizable,Bubbles were foamed by the fountain.,The fountain foamed bubbles.,-44.10137176513672,-47.7128791809082,3.6115074157714844
foam,V464,1b,(e) Non-Passivizable,Bubbles were foamed by the fountain.,The fountain foamed bubbles.,-44.10137176513672,-47.7128791809082,3.6115074157714844
line,V429,2a,(d) Other Passivizable,The road was lined by bushes.,Bushes lined the road.,-27.800565719604492,-32.74433898925781,4.94377326965332
line,V429,2b,(d) Other Passivizable,The road was lined by bushes.,Bushes lined the road.,-27.800565719604492,-32.74433898925781,4.94377326965332
belch,V460,2a,(e) Non-Passivizable,Chemicals were belched by the factory.,The factory belched chemicals.,-39.85157012939453,-40.523414611816406,0.671844482421875
belch,V460,2b,(e) Non-Passivizable,Chemicals were belched by the factory.,The factory belched chemicals.,-39.85157012939453,-40.523414611816406,0.671844482421875
stream,V474,2a,(e) Non-Passivizable,Confetti was streamed by the float.,The float streamed confetti.,-42.631317138671875,-47.70622634887695,5.074909210205078
stream,V474,2b,(e) Non-Passivizable,Confetti was streamed by the float.,The float streamed confetti.,-42.631317138671875,-47.70622634887695,5.074909210205078
lack,V456,1b,(e) Non-Passivizable,Confidence was lacked by Homer.,Homer lacked confidence.,-31.87759017944336,-41.31291961669922,9.43532943725586
lack,V456,1a,(e) Non-Passivizable,Confidence was lacked by Marge.,Marge lacked confidence.,-27.88513946533203,-45.464351654052734,17.579212188720703
ooze,V467,1a,(e) Non-Passivizable,Confidence was oozed by Homer.,Homer oozed confidence.,-38.58049011230469,-43.204036712646484,4.623546600341797
ooze,V467,1b,(e) Non-Passivizable,Confidence was oozed by Marge.,Marge oozed confidence.,-38.99437713623047,-45.755184173583984,6.760807037353516
border,V425,1a,(d) Other Passivizable,The forest was bordered by fields.,Fields bordered the forest.,-31.758838653564453,-32.44243621826172,0.6835975646972656
border,V425,1b,(d) Other Passivizable,The forest was bordered by fields.,Fields bordered the forest.,-31.758838653564453,-32.44243621826172,0.6835975646972656
"cover (i.e., span an area of land)",V427,2a,(d) Other Passivizable,The park was covered by flowers.,Flowers covered the park.,-22.930335998535156,-30.633289337158203,7.702953338623047
"cover (i.e., span an area of land)",V427,2b,(d) Other Passivizable,The park was covered by flowers.,Flowers covered the park.,-22.930335998535156,-30.633289337158203,7.702953338623047
dot,V426,1a,(d) Other Passivizable,The grass was dotted by flowers.,Flowers dotted the grass.,-30.283126831054688,-33.813232421875,3.5301055908203125
dot,V426,1b,(d) Other Passivizable,The grass was dotted by flowers.,Flowers dotted the grass.,-30.283126831054688,-33.813232421875,3.5301055908203125
sprout,V472,2a,(e) Non-Passivizable,Flowers were sprouted by the garden.,The garden sprouted flowers.,-30.806926727294922,-36.11804962158203,5.311122894287109
sprout,V472,2b,(e) Non-Passivizable,Flowers were sprouted by the garden.,The garden sprouted flowers.,-30.806926727294922,-36.11804962158203,5.311122894287109
"hold (i.e., accomdate a certain number of people)",V448,1a,(e) Non-Passivizable,Four people were held by the taxi.,The taxi held four people.,-36.069664001464844,-32.310081481933594,-3.75958251953125
"hold (i.e., accomdate a certain number of people)",V448,1b,(e) Non-Passivizable,Four people were held by the taxi.,The taxi held four people.,-36.069664001464844,-32.310081481933594,-3.75958251953125
"serve (i.e., be enough food for)",V451,1a,(e) Non-Passivizable,Four people were served by the desert.,The dessert served four people.,-30.32952117919922,-35.223262786865234,4.893741607666016
"serve (i.e., be enough food for)",V451,1b,(e) Non-Passivizable,Four people were served by the desert.,The dessert served four people.,-30.32952117919922,-35.223262786865234,4.893741607666016
have,V455,1a,(e) Non-Passivizable,Four windows were had by the house.,The house had four windows.,-24.090335845947266,-37.01655197143555,12.926216125488281
have,V455,1b,(e) Non-Passivizable,Four windows were had by the house.,The house had four windows.,-24.090335845947266,-37.01655197143555,12.926216125488281
use,V454,2a,(e) Non-Passivizable,Gas was used by the oven.,The oven used gas.,-32.26893997192383,-34.31294631958008,2.04400634765625
use,V454,2b,(e) Non-Passivizable,Gas was used by the oven.,The oven used gas.,-32.26893997192383,-34.31294631958008,2.04400634765625
puff,V468,2a,(e) Non-Passivizable,Gasses were puffed by the chimney.,The chimney puffed gasses.,-49.86305236816406,-48.754634857177734,-1.1084175109863281
puff,V468,2b,(e) Non-Passivizable,Gasses were puffed by the chimney.,The chimney puffed gasses.,-49.86305236816406,-48.754634857177734,-1.1084175109863281
look like,V458,1b,(e) Non-Passivizable,Grandma was looked like by Marge.,Marge looked like Grandma.,-35.51015090942383,-42.45353317260742,6.943382263183594
resemble,V457,1a,(e) Non-Passivizable,Grandma was resembled by Marge.,Marge resembled Grandma.,-38.72431182861328,-40.018306732177734,1.2939949035644531
resemble,V457,2a,(e) Non-Passivizable,Grandma was resembled by Wendy.,Wendy resembled Grandma.,-34.5040283203125,-41.51309585571289,7.009067535400391
resemble,V457,2b,(e) Non-Passivizable,Grandma was resembled by Wendy.,Wendy resembled Grandma.,-34.5040283203125,-41.51309585571289,7.009067535400391
look like,V458,1a,(e) Non-Passivizable,Grandpa was looked like by Homer.,Homer looked like Grandpa.,-33.7003288269043,-46.273033142089844,12.572704315185547
resemble,V457,1b,(e) Non-Passivizable,Grandpa was resembled by Homer.,Homer resembled Grandpa.,-36.38025665283203,-43.60136413574219,7.221107482910156
"cover (i.e., span an area of land)",V427,1a,(d) Other Passivizable,The area was covered by grass.,Grass covered the area.,-22.453224182128906,-25.809621810913086,3.3563976287841797
"cover (i.e., span an area of land)",V427,1b,(d) Other Passivizable,The area was covered by grass.,Grass covered the area.,-22.453224182128906,-25.809621810913086,3.3563976287841797
bleed,V461,1a,(e) Non-Passivizable,Green blood was bled by the alien.,The alien bled green blood.,-39.78459167480469,-43.70625686645508,3.9216651916503906
bleed,V461,1b,(e) Non-Passivizable,Green blood was bled by the alien.,The alien bled green blood.,-39.78459167480469,-43.70625686645508,3.9216651916503906
radiate,V469,1a,(e) Non-Passivizable,Heat was radiated by the fire.,The fire radiated heat.,-29.215248107910156,-27.605398178100586,-1.6098499298095703
radiate,V469,1b,(e) Non-Passivizable,Heat was radiated by the fire.,The fire radiated heat.,-29.215248107910156,-27.605398178100586,-1.6098499298095703
surround,V430,1a,(d) Other Passivizable,The city was surrounded by hills.,Hills surrounded the city.,-29.8496150970459,-29.0303955078125,-0.8192195892333984
surround,V430,1b,(d) Other Passivizable,The city was surrounded by hills.,Hills surrounded the city.,-29.8496150970459,-29.0303955078125,-0.8192195892333984
abandon,V286,1b,(a) Agent-Patient,Marge was abandonned by Homer.,Homer abandonned Marge.,-52.30582046508789,-53.704620361328125,1.3987998962402344
