Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
feed,V271,2b,(a) Agent-Patient,Bob was fed by Wendy.,Wendy fed Bob.,-32.22517395019531,-30.363422393798828,-1.8617515563964844
film,V213,2b,(a) Agent-Patient,Bob was filmed by Wendy.,Wendy filmed Bob.,-34.45840835571289,-31.43564796447754,-3.0227603912353516
fit,V446,2a,(e) Non-Passivizable,Bob was fitted by the jeans.,The jeans fitted Bob.,-43.019615173339844,-34.22075653076172,-8.798858642578125
fit,V446,2b,(e) Non-Passivizable,Bob was fitted by the jeans.,The jeans fitted Bob.,-43.019615173339844,-34.22075653076172,-8.798858642578125
follow,V290,2a,(a) Agent-Patient,Bob was followed by Wendy.,Wendy followed Bob.,-34.73985290527344,-25.899169921875,-8.840682983398438
forgive,V236,2a,(a) Agent-Patient,Bob was forgiven by Wendy.,Wendy forgave Bob.,-39.97853088378906,-30.380046844482422,-9.59848403930664
forget,V390,2b,(c) Experiencer-Theme,Bob was forgotten by Wendy.,Wendy forgot Bob.,-38.923160552978516,-28.092498779296875,-10.83066177368164
fight,V259,2b,(a) Agent-Patient,Bob was fought by Wendy.,Wendy fought Bob.,-34.190704345703125,-32.55319595336914,-1.6375083923339844
find,V186,2b,(a) Agent-Patient,Bob was found by Wendy.,Wendy found Bob.,-34.309349060058594,-28.395702362060547,-5.913646697998047
frighten,V322,2a,(b) Theme-Experiencer,Bob was frightened by Wendy.,Wendy frightened Bob.,-36.4747314453125,-30.025039672851562,-6.4496917724609375
gaze at,V366,2b,(c) Experiencer-Theme,Bob was gazed at by Wendy.,Wendy gazed at Bob.,-37.473934173583984,-33.32592010498047,-4.148014068603516
glimpse,V356,2a,(c) Experiencer-Theme,Bob was glimpsed by Wendy.,Wendy glimpsed Bob.,-38.95099639892578,-35.348121643066406,-3.602874755859375
gossip,V267,2a,(a) Agent-Patient,Bob was gossiped with by Wendy.,Wendy gossiped with Bob.,-40.67656707763672,-48.607749938964844,7.931182861328125
grab,V187,2b,(a) Agent-Patient,Bob was grabbed by Wendy.,Wendy grabbed Bob.,-34.224613189697266,-28.578617095947266,-5.64599609375
greet,V237,2b,(a) Agent-Patient,Bob was greeted by Wendy.,Wendy greeted Bob.,-35.5693359375,-29.933046340942383,-5.636289596557617
groom,V274,2a,(a) Agent-Patient,Bob was groomed by Wendy.,Wendy groomed Bob.,-40.733665466308594,-30.325496673583984,-10.40816879272461
guide,V298,2a,(a) Agent-Patient,Bob was guided by Wendy.,Wendy guided Bob.,-35.65961837768555,-31.188976287841797,-4.47064208984375
hate,V391,2a,(c) Experiencer-Theme,Bob was hated by Wendy.,Wendy hated Bob.,-31.841995239257812,-26.037534713745117,-5.804460525512695
hear,V348,2b,(c) Experiencer-Theme,Bob was heard by Wendy.,Wendy heard Bob.,-34.213096618652344,-29.684921264648438,-4.528175354003906
hold,V188,2a,(a) Agent-Patient,Bob was held by Wendy.,Wendy held Bob.,-36.88901138305664,-30.013294219970703,-6.8757171630859375
help,V300,2b,(a) Agent-Patient,Bob was helped by Wendy.,Wendy helped Bob.,-33.21124267578125,-27.785335540771484,-5.425907135009766
hide,V189,2b,(a) Agent-Patient,Bob was hidden by Wendy.,Wendy hid Bob.,-36.282291412353516,-30.856311798095703,-5.4259796142578125
hit,V191,2b,(a) Agent-Patient,Bob was hit by Wendy.,Wendy hit Bob.,-33.05999755859375,-29.3206844329834,-3.7393131256103516
hoist,V159,2a,(a) Agent-Patient,Bob was hoisted by Wendy.,Wendy hoisted Bob.,-39.10811233520508,-31.430200576782227,-7.677911758422852
horrify,V323,2b,(b) Theme-Experiencer,Bob was horrified by Wendy.,Wendy horrified Bob.,-39.032928466796875,-30.132884979248047,-8.900043487548828
hug,V257,2a,(a) Agent-Patient,Bob was hugged by Wendy.,Wendy hugged Bob.,-37.004150390625,-28.918697357177734,-8.085453033447266
hurt,V272,2a,(a) Agent-Patient,Bob was hurt by Wendy.,Wendy hurt Bob.,-38.08855056762695,-30.462059020996094,-7.626491546630859
idolize,V372,2b,(c) Experiencer-Theme,Bob was idolized by Wendy.,Wendy idolized Bob.,-37.94514083862305,-31.509748458862305,-6.435392379760742
ignore,V349,2b,(c) Experiencer-Theme,Bob was ignored by Wendy.,Wendy ignored Bob.,-33.04457473754883,-28.45194435119629,-4.592630386352539
impress,V324,2a,(b) Theme-Experiencer,Bob was impressed by Wendy.,Wendy impressed Bob.,-36.18083953857422,-26.55678939819336,-9.62405014038086
infuriate,V325,2a,(b) Theme-Experiencer,Bob was infuriated by Wendy.,Wendy infuriated Bob.,-36.24820327758789,-29.95186996459961,-6.296333312988281
inspect,V357,2b,(c) Experiencer-Theme,Bob was inspected by Wendy.,Wendy inspected Bob.,-35.2310676574707,-30.427043914794922,-4.804023742675781
instruct,V269,2b,(a) Agent-Patient,Bob was instructed by Wendy.,Wendy instructed Bob.,-36.09304428100586,-31.521484375,-4.571559906005859
insult,V242,2b,(a) Agent-Patient,Bob was insulted by Wendy.,Wendy insulted Bob.,-38.179996490478516,-28.66058921813965,-9.519407272338867
investigate,V358,2a,(c) Experiencer-Theme,Bob was investigated by Wendy.,Wendy investigated Bob.,-34.46836853027344,-30.83437156677246,-3.6339969635009766
irritate,V326,2b,(b) Theme-Experiencer,Bob was irritated by Wendy.,Wendy irritated Bob.,-34.880706787109375,-31.894010543823242,-2.986696243286133
kick,V192,2a,(a) Agent-Patient,Bob was kicked by Wendy.,Wendy kicked Bob.,-33.298919677734375,-29.462894439697266,-3.8360252380371094
kill,V278,2b,(a) Agent-Patient,Bob was killed by Wendy.,Wendy killed Bob.,-33.159873962402344,-25.81039047241211,-7.349483489990234
kiss,V204,2b,(a) Agent-Patient,Bob was kissed by Wendy.,Wendy kissed Bob.,-34.915809631347656,-30.453205108642578,-4.462604522705078
knife,V282,2b,(a) Agent-Patient,Bob was knifed by Wendy.,Wendy knifed Bob.,-41.3735237121582,-32.784942626953125,-8.588581085205078
knock,V193,2b,(a) Agent-Patient,Bob was knocked by Wendy.,Wendy knocked Bob.,-35.10340118408203,-33.019065856933594,-2.0843353271484375
know,V373,2b,(c) Experiencer-Theme,Bob was known by Wendy.,Wendy knew Bob.,-32.176422119140625,-29.703603744506836,-2.472818374633789
lead,V299,2b,(a) Agent-Patient,Bob was led by Wendy.,Wendy led Bob.,-35.878334045410156,-29.342754364013672,-6.535579681396484
leave,V222,2a,(a) Agent-Patient,Bob was left by Wendy.,Wendy left Bob.,-31.627344131469727,-27.871055603027344,-3.756288528442383
lick,V205,2a,(a) Agent-Patient,Bob was licked by Wendy.,Wendy licked Bob.,-37.94028854370117,-36.81714630126953,-1.1231422424316406
lift,V160,2b,(a) Agent-Patient,Bob was lifted by Wendy.,Wendy lifted Bob.,-38.37202072143555,-31.095483779907227,-7.27653694152832
like,V374,2a,(c) Experiencer-Theme,Bob was liked by Wendy.,Wendy liked Bob.,-31.974468231201172,-27.048175811767578,-4.926292419433594
listen to,V367,2a,(c) Experiencer-Theme,Bob was listened to by Wendy.,Wendy listened to Bob.,-33.53740692138672,-30.2227783203125,-3.3146286010742188
loathe,V392,2b,(c) Experiencer-Theme,Bob was loathed by Wendy.,Wendy loathed Bob.,-40.4678955078125,-33.345882415771484,-7.122013092041016
look at,V368,2b,(c) Experiencer-Theme,Bob was looked at by Wendy.,Wendy looked at Bob.,-34.29325866699219,-29.335529327392578,-4.957729339599609
love,V375,2b,(c) Experiencer-Theme,Bob was loved by Wendy.,Wendy loved Bob.,-30.442731857299805,-25.246641159057617,-5.1960906982421875
lower,V161,2a,(a) Agent-Patient,Bob was lowered by Wendy.,Wendy lowered Bob.,-43.28547286987305,-31.223825454711914,-12.061647415161133
marry,V258,2a,(a) Agent-Patient,Bob was married by Wendy.,Wendy married Bob.,-32.035579681396484,-26.909236907958984,-5.1263427734375
meet,V260,2a,(a) Agent-Patient,Bob was met by Wendy.,Wendy met Bob.,-30.634353637695312,-26.978614807128906,-3.6557388305664062
miss,V376,2a,(c) Experiencer-Theme,Bob was missed by Wendy.,Wendy missed Bob.,-38.122894287109375,-29.758756637573242,-8.364137649536133
mock,V243,2a,(a) Agent-Patient,Bob was mocked by Wendy.,Wendy mocked Bob.,-36.507896423339844,-31.76620101928711,-4.741695404052734
move,V176,2a,(a) Agent-Patient,Bob was moved by Wendy.,Wendy moved Bob.,-34.75947189331055,-26.779136657714844,-7.980335235595703
murder,V279,2a,(a) Agent-Patient,Bob was murdered by Wendy.,Wendy murdered Bob.,-34.1699333190918,-26.472492218017578,-7.697441101074219
notice,V350,2a,(c) Experiencer-Theme,Bob was noticed by Wendy.,Wendy noticed Bob.,-36.93204879760742,-28.74443817138672,-8.187610626220703
observe,V359,2b,(c) Experiencer-Theme,Bob was observed by Wendy.,Wendy observed Bob.,-38.355979919433594,-30.43950080871582,-7.916479110717773
overhear,V360,2a,(c) Experiencer-Theme,Bob was overheard by Wendy.,Wendy overheard Bob.,-36.6519775390625,-29.72794532775879,-6.924032211303711
pat,V206,2b,(a) Agent-Patient,Bob was patted by Wendy.,Wendy patted Bob.,-38.42900085449219,-30.210899353027344,-8.218101501464844
photograph,V214,2a,(a) Agent-Patient,Bob was photographed by Wendy.,Wendy photographed Bob.,-35.032073974609375,-30.503965377807617,-4.528108596801758
pinch,V200,2a,(a) Agent-Patient,Bob was pinched by Wendy.,Wendy pinched Bob.,-38.58934783935547,-34.58477020263672,-4.00457763671875
please,V327,2a,(b) Theme-Experiencer,Bob was pleased by Wendy.,Wendy pleased Bob.,-40.66560363769531,-31.154510498046875,-9.511093139648438
poke,V203,2a,(a) Agent-Patient,Bob was poked by Wendy.,Wendy poked Bob.,-36.449005126953125,-34.27775573730469,-2.1712493896484375
praise,V238,2a,(a) Agent-Patient,Bob was praised by Wendy.,Wendy praised Bob.,-32.805702209472656,-30.720617294311523,-2.085084915161133
provoke,V328,2a,(b) Theme-Experiencer,Bob was provoked by Wendy.,Wendy provoked Bob.,-38.64894104003906,-32.24549865722656,-6.4034423828125
pull,V181,2b,(a) Agent-Patient,Bob was pulled by Wendy.,Wendy pulled Bob.,-32.41279220581055,-28.59354591369629,-3.819246292114258
punch,V201,2b,(a) Agent-Patient,Bob was punched by Wendy.,Wendy punched Bob.,-35.392845153808594,-30.446340560913086,-4.946504592895508
punish,V244,2b,(a) Agent-Patient,Bob was punished by Wendy.,Wendy punished Bob.,-34.79444122314453,-30.5096435546875,-4.284797668457031
pursue,V291,2b,(a) Agent-Patient,Bob was pursued by Wendy.,Wendy pursued Bob.,-37.872982025146484,-29.20107650756836,-8.671905517578125
push,V182,2a,(a) Agent-Patient,Bob was pushed by Wendy.,Wendy pushed Bob.,-35.322853088378906,-29.01398277282715,-6.308870315551758
puzzle,V329,2b,(b) Theme-Experiencer,Bob was puzzled by Wendy.,Wendy puzzled Bob.,-38.92226028442383,-27.8927059173584,-11.02955436706543
quarrel with,V251,2b,(a) Agent-Patient,Bob was quarrelled with by Wendy.,Wendy quarrelled with Bob.,-35.69101333618164,-42.87091064453125,7.179897308349609
race,V288,2b,(a) Agent-Patient,Bob was raced by Wendy.,Wendy raced Bob.,-37.473548889160156,-34.4544792175293,-3.0190696716308594
raise,V162,2b,(a) Agent-Patient,Bob was raised by Wendy.,Wendy raised Bob.,-38.49577331542969,-25.69924545288086,-12.796527862548828
reassure,V330,2a,(b) Theme-Experiencer,Bob was reassured by Wendy.,Wendy reassured Bob.,-38.322288513183594,-32.829647064208984,-5.492641448974609
recognize,V361,2a,(c) Experiencer-Theme,Bob was recognized by Wendy.,Wendy recognized Bob.,-36.126075744628906,-28.587011337280273,-7.539064407348633
record,V215,2b,(a) Agent-Patient,Bob was recorded by Wendy.,Wendy recorded Bob.,-35.12554931640625,-29.853727340698242,-5.271821975708008
remember,V362,2a,(c) Experiencer-Theme,Bob was remembered by Wendy.,Wendy remembered Bob.,-33.27129364013672,-30.372840881347656,-2.8984527587890625
remove,V171,2a,(a) Agent-Patient,Bob was removed by Wendy.,Wendy removed Bob.,-34.114444732666016,-27.64196014404297,-6.472484588623047
repulse,V331,2b,(b) Theme-Experiencer,Bob was repulsed by Wendy.,Wendy repulsed Bob.,-40.89423751831055,-30.34290313720703,-10.551334381103516
rescue,V155,2a,(a) Agent-Patient,Bob was rescued by Wendy.,Wendy rescued Bob.,-32.25524139404297,-28.278135299682617,-3.9771060943603516
resent,V393,2a,(c) Experiencer-Theme,Bob was resented by Wendy.,Wendy resented Bob.,-41.48744201660156,-36.04859161376953,-5.438850402832031
respect,V377,2a,(c) Experiencer-Theme,Bob was respected by Wendy.,Wendy respected Bob.,-34.762298583984375,-30.006134033203125,-4.75616455078125
reward,V231,2a,(a) Agent-Patient,Bob was rewarded by Wendy.,Wendy rewarded Bob.,-36.104087829589844,-30.482820510864258,-5.621267318725586
rob,V230,2b,(a) Agent-Patient,Bob was robbed by Wendy.,Wendy robbed Bob.,-34.61458969116211,-32.751625061035156,-1.8629646301269531
roll,V177,2b,(a) Agent-Patient,Bob was rolled by Wendy.,Wendy rolled Bob.,-37.644832611083984,-31.133787155151367,-6.511045455932617
sadden,V332,2a,(b) Theme-Experiencer,Bob was saddened by Wendy.,Wendy saddened Bob.,-41.47236251831055,-31.642581939697266,-9.829780578613281
scare,V333,2b,(b) Theme-Experiencer,Bob was scared by Wendy.,Wendy scared Bob.,-35.27675247192383,-30.14522933959961,-5.131523132324219
scold,V245,2a,(a) Agent-Patient,Bob was scolded by Wendy.,Wendy scolded Bob.,-35.402488708496094,-27.60320281982422,-7.799285888671875
scratch,V202,2a,(a) Agent-Patient,Bob was scratched by Wendy.,Wendy scratched Bob.,-40.98443603515625,-28.777299880981445,-12.207136154174805
see,V351,2b,(c) Experiencer-Theme,Bob was seen by Wendy.,Wendy saw Bob.,-35.34904479980469,-29.78387451171875,-5.5651702880859375
sense,V352,2a,(c) Experiencer-Theme,Bob was sensed by Wendy.,Wendy sensed Bob.,-40.96411895751953,-31.922704696655273,-9.041414260864258
shadow,V292,2a,(a) Agent-Patient,Bob was shadowed by Wendy.,Wendy shadowed Bob.,-35.21617889404297,-29.34865951538086,-5.867519378662109
shake,V216,2a,(a) Agent-Patient,Bob was shaken by Wendy.,Wendy shook Bob.,-38.46294021606445,-31.306413650512695,-7.156526565551758
shock,V334,2a,(b) Theme-Experiencer,Bob was shocked by Wendy.,Wendy shocked Bob.,-33.268699645996094,-28.028417587280273,-5.24028205871582
shoot,V221,2a,(a) Agent-Patient,Bob was shot by Wendy.,Wendy shot Bob.,-35.436954498291016,-27.90131950378418,-7.535634994506836
shove,V183,2b,(a) Agent-Patient,Bob was shoved by Wendy.,Wendy shoved Bob.,-39.667442321777344,-31.07483673095703,-8.592605590820312
sicken,V335,2b,(b) Theme-Experiencer,Bob was sickened by Wendy.,Wendy sickened Bob.,-38.847625732421875,-32.51913070678711,-6.328495025634766
slay,V280,2b,(a) Agent-Patient,Bob was slain by Wendy.,Wendy slayed Bob.,-39.38056182861328,-30.858232498168945,-8.522329330444336
slap,V194,2a,(a) Agent-Patient,Bob was slapped by Wendy.,Wendy slapped Bob.,-37.96239471435547,-31.96822738647461,-5.994167327880859
slide,V178,2a,(a) Agent-Patient,Bob was slid by Wendy.,Wendy slid Bob.,-40.686851501464844,-37.30718231201172,-3.379669189453125
smell,V353,2b,(c) Experiencer-Theme,Bob was smelt by Wendy.,Wendy smelt Bob.,-35.468040466308594,-35.61852264404297,0.150482177734375
soak,V169,2a,(a) Agent-Patient,Bob was soaked by Wendy.,Wendy soaked Bob.,-42.6373291015625,-35.11996078491211,-7.517368316650391
spy on,V364,2a,(c) Experiencer-Theme,Bob was spied on by Wendy.,Wendy spied on Bob.,-34.344364166259766,-31.006649017333984,-3.3377151489257812
splash,V165,2a,(a) Agent-Patient,Bob was splashed by Wendy.,Wendy splashed Bob.,-36.32150650024414,-36.24015808105469,-0.08134841918945312
splatter,V164,2b,(a) Agent-Patient,Bob was splattered by Wendy.,Wendy splattered Bob.,-38.44221496582031,-38.43131637573242,-0.010898590087890625
speak to,V263,2a,(a) Agent-Patient,Bob was spoken to by Wendy.,Wendy spoke to Bob.,-30.285446166992188,-31.216552734375,0.9311065673828125
spot,V363,2b,(c) Experiencer-Theme,Bob was spotted by Wendy.,Wendy spotted Bob.,-33.62519836425781,-27.161766052246094,-6.463432312011719
spray,V166,2b,(a) Agent-Patient,Bob was sprayed by Wendy.,Wendy sprayed Bob.,-38.033145904541016,-33.970863342285156,-4.062282562255859
spin,V163,2a,(a) Agent-Patient,Bob was spun by Wendy.,Wendy spun Bob.,-39.926918029785156,-32.059417724609375,-7.867500305175781
squabble with,V252,2a,(a) Agent-Patient,Bob was squabbled with by Wendy.,Wendy squabbled with Bob.,-40.55862045288086,-41.259456634521484,0.700836181640625
squash,V217,2b,(a) Agent-Patient,Bob was squashed by Wendy.,Wendy squashed Bob.,-39.64818572998047,-32.53125,-7.116935729980469
squeeze,V218,2a,(a) Agent-Patient,Bob was squeezed by Wendy.,Wendy squeezed Bob.,-38.69279098510742,-34.04471206665039,-4.648078918457031
squirt,V167,2a,(a) Agent-Patient,Bob was squirted by Wendy.,Wendy squirted Bob.,-43.563720703125,-35.23492431640625,-8.32879638671875
squish,V219,2b,(a) Agent-Patient,Bob was squished by Wendy.,Wendy squished Bob.,-43.3883171081543,-33.73056411743164,-9.657752990722656
stab,V283,2b,(a) Agent-Patient,Bob was stabbed by Wendy.,Wendy stabbed Bob.,-37.28351974487305,-30.50051498413086,-6.7830047607421875
stare at,V369,2a,(c) Experiencer-Theme,Bob was stared at by Wendy.,Wendy stared at Bob.,-33.14877700805664,-31.48123550415039,-1.66754150390625
startle,V336,2a,(b) Theme-Experiencer,Bob was startled by Wendy.,Wendy startled Bob.,-39.06520080566406,-28.26217269897461,-10.803028106689453
stop,V226,2b,(a) Agent-Patient,Bob was stopped by Wendy.,Wendy stopped Bob.,-36.238502502441406,-27.943099975585938,-8.295402526855469
strangle,V284,2a,(a) Agent-Patient,Bob was strangled by Wendy.,Wendy strangled Bob.,-40.59295654296875,-29.18180274963379,-11.411153793334961
stroke,V207,2a,(a) Agent-Patient,Bob was stroked by Wendy.,Wendy stroked Bob.,-38.16897201538086,-32.391624450683594,-5.777347564697266
stun,V337,2b,(b) Theme-Experiencer,Bob was stunned by Wendy.,Wendy stunned Bob.,-34.753700256347656,-27.525705337524414,-7.227994918823242
suffocate,V285,2b,(a) Agent-Patient,Bob was suffocated by Wendy.,Wendy suffocated Bob.,-37.256996154785156,-35.64445495605469,-1.6125411987304688
support,V378,2b,(c) Experiencer-Theme,Bob was supported by Wendy.,Wendy supported Bob.,-33.95226287841797,-30.884504318237305,-3.067758560180664
surprise,V338,2a,(b) Theme-Experiencer,Bob was surprised by Wendy.,Wendy surprised Bob.,-34.66374588012695,-26.181812286376953,-8.48193359375
tail,V293,2b,(a) Agent-Patient,Bob was tailed by Wendy.,Wendy tailed Bob.,-40.8658447265625,-32.55624771118164,-8.30959701538086
talk to,V264,2b,(a) Agent-Patient,Bob was talked to by Wendy.,Wendy talked to Bob.,-29.723773956298828,-30.76919174194336,1.0454177856445312
tap,V195,2b,(a) Agent-Patient,Bob was tapped by Wendy.,Wendy tapped Bob.,-36.50439453125,-26.384790420532227,-10.119604110717773
teach,V227,2b,(a) Agent-Patient,Bob was taught by Wendy.,Wendy taught Bob.,-35.9177360534668,-27.159366607666016,-8.758369445800781
tease,V339,2a,(b) Theme-Experiencer,Bob was teased by Wendy.,Wendy teased Bob.,-39.12443923950195,-29.80829429626465,-9.316144943237305
terrify,V340,2b,(b) Theme-Experiencer,Bob was terrified by Wendy.,Wendy terrified Bob.,-34.747169494628906,-30.348745346069336,-4.39842414855957
