Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
distrust,V386,2b,(c) Experiencer-Theme,Bob was distrusted by Wendy.,Wendy distrusted Bob.,-35.804420471191406,-31.74109649658203,-4.063323974609375
disturb,V316,2a,(b) Theme-Experiencer,Bob was disturbed by Wendy.,Wendy disturbed Bob.,-35.56907272338867,-28.06977653503418,-7.499296188354492
divorce,V232,2b,(a) Agent-Patient,Bob was divorced by Wendy.,Wendy divorced Bob.,-33.2573356628418,-26.783212661743164,-6.474123001098633
dodge,V224,2b,(a) Agent-Patient,Bob was dodged by Wendy.,Wendy dodged Bob.,-34.056236267089844,-28.139738082885742,-5.916498184204102
drag,V180,2a,(a) Agent-Patient,Bob was dragged by Wendy.,Wendy dragged Bob.,-33.33157730102539,-31.0166072845459,-2.314970016479492
dread,V387,2a,(c) Experiencer-Theme,Bob was dreaded by Wendy.,Wendy dreaded Bob.,-34.5257453918457,-34.170875549316406,-0.3548698425292969
dress,V273,2b,(a) Agent-Patient,Bob was dressed by Wendy.,Wendy dressed Bob.,-36.24433135986328,-30.65264320373535,-5.59168815612793
drop,V158,2b,(a) Agent-Patient,Bob was dropped by Wendy.,Wendy dropped Bob.,-33.61542510986328,-23.41572380065918,-10.199701309204102
drown,V281,2a,(a) Agent-Patient,Bob was drowned by Wendy.,Wendy drowned Bob.,-31.152999877929688,-32.05677795410156,0.903778076171875
eat,V156,2a,(a) Agent-Patient,Bob was eaten by Wendy.,Wendy ate Bob.,-33.969547271728516,-26.477691650390625,-7.491855621337891
eliminate,V276,2b,(a) Agent-Patient,Bob was eliminated by Wendy.,Wendy eliminated Bob.,-32.674739837646484,-27.7081298828125,-4.966609954833984
elude,V225,2a,(a) Agent-Patient,Bob was eluded by Wendy.,Wendy eluded Bob.,-39.02056121826172,-37.02826690673828,-1.9922943115234375
embarass,V317,2b,(b) Theme-Experiencer,Bob was embarassed by Wendy.,Wendy embarassed Bob.,-46.983272552490234,-32.77232360839844,-14.210948944091797
embrace,V256,2b,(a) Agent-Patient,Bob was embraced by Wendy.,Wendy embraced Bob.,-32.967864990234375,-29.892192840576172,-3.075672149658203
encourage,V318,2a,(b) Theme-Experiencer,Bob was encouraged by Wendy.,Wendy encouraged Bob.,-34.61747741699219,-27.091907501220703,-7.525569915771484
enrage,V319,2b,(b) Theme-Experiencer,Bob was enraged by Wendy.,Wendy enraged Bob.,-32.85430145263672,-28.389911651611328,-4.464389801025391
entertain,V320,2a,(b) Theme-Experiencer,Bob was entertained by Wendy.,Wendy entertained Bob.,-33.83277893066406,-27.698040008544922,-6.134738922119141
envy,V388,2a,(c) Experiencer-Theme,Bob was envied by Wendy.,Wendy envied Bob.,-36.52009582519531,-34.19377136230469,-2.326324462890625
escort,V297,2b,(a) Agent-Patient,Bob was escorted by Wendy.,Wendy escorted Bob.,-32.762630462646484,-27.308208465576172,-5.4544219970703125
examine,V355,2b,(c) Experiencer-Theme,Bob was examined by Wendy.,Wendy examined Bob.,-35.86708068847656,-26.977115631103516,-8.889965057373047
excuse,V235,2a,(a) Agent-Patient,Bob was excused by Wendy.,Wendy excused Bob.,-36.40399932861328,-28.141515731811523,-8.262483596801758
execute,V277,2a,(a) Agent-Patient,Bob was executed by Wendy.,Wendy executed Bob.,-32.716209411621094,-27.47806167602539,-5.238147735595703
expel,V172,2a,(a) Agent-Patient,Bob was expelled by Wendy.,Wendy expelled Bob.,-37.341495513916016,-26.513530731201172,-10.827964782714844
fascinate,V321,2b,(b) Theme-Experiencer,Bob was fascinated by Wendy.,Wendy fascinated Bob.,-33.414588928222656,-25.947826385498047,-7.466762542724609
fear,V389,2b,(c) Experiencer-Theme,Bob was feared by Wendy.,Wendy feared Bob.,-32.63843536376953,-31.965906143188477,-0.6725292205810547
feed,V271,2b,(a) Agent-Patient,Bob was fed by Wendy.,Wendy fed Bob.,-31.417171478271484,-28.394556045532227,-3.022615432739258
film,V213,2b,(a) Agent-Patient,Bob was filmed by Wendy.,Wendy filmed Bob.,-32.22209930419922,-28.61712074279785,-3.604978561401367
fit,V446,2a,(e) Non-Passivizable,Bob was fitted by the jeans.,The jeans fitted Bob.,-44.871124267578125,-39.73490905761719,-5.1362152099609375
fit,V446,2b,(e) Non-Passivizable,Bob was fitted by the jeans.,The jeans fitted Bob.,-44.871124267578125,-39.73490905761719,-5.1362152099609375
follow,V290,2a,(a) Agent-Patient,Bob was followed by Wendy.,Wendy followed Bob.,-31.043315887451172,-24.8988094329834,-6.144506454467773
forgive,V236,2a,(a) Agent-Patient,Bob was forgiven by Wendy.,Wendy forgave Bob.,-33.44329833984375,-29.12950897216797,-4.313789367675781
forget,V390,2b,(c) Experiencer-Theme,Bob was forgotten by Wendy.,Wendy forgot Bob.,-35.909271240234375,-30.409128189086914,-5.500143051147461
fight,V259,2b,(a) Agent-Patient,Bob was fought by Wendy.,Wendy fought Bob.,-31.63902473449707,-31.02825164794922,-0.6107730865478516
find,V186,2b,(a) Agent-Patient,Bob was found by Wendy.,Wendy found Bob.,-32.1130485534668,-25.73154640197754,-6.381502151489258
frighten,V322,2a,(b) Theme-Experiencer,Bob was frightened by Wendy.,Wendy frightened Bob.,-29.04900550842285,-27.820316314697266,-1.228689193725586
gaze at,V366,2b,(c) Experiencer-Theme,Bob was gazed at by Wendy.,Wendy gazed at Bob.,-33.72063064575195,-33.233375549316406,-0.4872550964355469
glimpse,V356,2a,(c) Experiencer-Theme,Bob was glimpsed by Wendy.,Wendy glimpsed Bob.,-39.682342529296875,-33.3818244934082,-6.300518035888672
gossip,V267,2a,(a) Agent-Patient,Bob was gossiped with by Wendy.,Wendy gossiped with Bob.,-44.13930130004883,-41.86310577392578,-2.276195526123047
grab,V187,2b,(a) Agent-Patient,Bob was grabbed by Wendy.,Wendy grabbed Bob.,-35.103424072265625,-27.251888275146484,-7.851535797119141
greet,V237,2b,(a) Agent-Patient,Bob was greeted by Wendy.,Wendy greeted Bob.,-30.409608840942383,-25.93914794921875,-4.470460891723633
groom,V274,2a,(a) Agent-Patient,Bob was groomed by Wendy.,Wendy groomed Bob.,-39.72209167480469,-29.0306339263916,-10.691457748413086
guide,V298,2a,(a) Agent-Patient,Bob was guided by Wendy.,Wendy guided Bob.,-33.92657470703125,-28.790494918823242,-5.136079788208008
hate,V391,2a,(c) Experiencer-Theme,Bob was hated by Wendy.,Wendy hated Bob.,-28.25990104675293,-26.81562042236328,-1.4442806243896484
hear,V348,2b,(c) Experiencer-Theme,Bob was heard by Wendy.,Wendy heard Bob.,-32.92793273925781,-30.151683807373047,-2.7762489318847656
hold,V188,2a,(a) Agent-Patient,Bob was held by Wendy.,Wendy held Bob.,-34.40107345581055,-28.836483001708984,-5.5645904541015625
help,V300,2b,(a) Agent-Patient,Bob was helped by Wendy.,Wendy helped Bob.,-31.251747131347656,-26.151548385620117,-5.100198745727539
hide,V189,2b,(a) Agent-Patient,Bob was hidden by Wendy.,Wendy hid Bob.,-33.847434997558594,-30.477069854736328,-3.3703651428222656
hit,V191,2b,(a) Agent-Patient,Bob was hit by Wendy.,Wendy hit Bob.,-32.148475646972656,-25.973060607910156,-6.1754150390625
hoist,V159,2a,(a) Agent-Patient,Bob was hoisted by Wendy.,Wendy hoisted Bob.,-36.55795669555664,-30.548343658447266,-6.009613037109375
horrify,V323,2b,(b) Theme-Experiencer,Bob was horrified by Wendy.,Wendy horrified Bob.,-31.425399780273438,-27.4565372467041,-3.968862533569336
hug,V257,2a,(a) Agent-Patient,Bob was hugged by Wendy.,Wendy hugged Bob.,-31.448619842529297,-27.456220626831055,-3.992399215698242
hurt,V272,2a,(a) Agent-Patient,Bob was hurt by Wendy.,Wendy hurt Bob.,-33.78184509277344,-27.338851928710938,-6.4429931640625
idolize,V372,2b,(c) Experiencer-Theme,Bob was idolized by Wendy.,Wendy idolized Bob.,-36.76032257080078,-28.684776306152344,-8.075546264648438
ignore,V349,2b,(c) Experiencer-Theme,Bob was ignored by Wendy.,Wendy ignored Bob.,-30.2830753326416,-27.259246826171875,-3.0238285064697266
impress,V324,2a,(b) Theme-Experiencer,Bob was impressed by Wendy.,Wendy impressed Bob.,-33.624000549316406,-23.88085174560547,-9.743148803710938
infuriate,V325,2a,(b) Theme-Experiencer,Bob was infuriated by Wendy.,Wendy infuriated Bob.,-30.803239822387695,-28.03438949584961,-2.768850326538086
inspect,V357,2b,(c) Experiencer-Theme,Bob was inspected by Wendy.,Wendy inspected Bob.,-34.082069396972656,-27.7985897064209,-6.283479690551758
instruct,V269,2b,(a) Agent-Patient,Bob was instructed by Wendy.,Wendy instructed Bob.,-39.28413009643555,-27.73272705078125,-11.551403045654297
insult,V242,2b,(a) Agent-Patient,Bob was insulted by Wendy.,Wendy insulted Bob.,-32.81127166748047,-26.93508529663086,-5.876186370849609
investigate,V358,2a,(c) Experiencer-Theme,Bob was investigated by Wendy.,Wendy investigated Bob.,-32.484275817871094,-27.735164642333984,-4.749111175537109
irritate,V326,2b,(b) Theme-Experiencer,Bob was irritated by Wendy.,Wendy irritated Bob.,-33.77663040161133,-29.114553451538086,-4.662076950073242
kick,V192,2a,(a) Agent-Patient,Bob was kicked by Wendy.,Wendy kicked Bob.,-30.09881591796875,-26.116384506225586,-3.982431411743164
kill,V278,2b,(a) Agent-Patient,Bob was killed by Wendy.,Wendy killed Bob.,-28.355915069580078,-22.93280029296875,-5.423114776611328
kiss,V204,2b,(a) Agent-Patient,Bob was kissed by Wendy.,Wendy kissed Bob.,-32.064701080322266,-28.59231185913086,-3.4723892211914062
knife,V282,2b,(a) Agent-Patient,Bob was knifed by Wendy.,Wendy knifed Bob.,-34.24997329711914,-31.57533836364746,-2.6746349334716797
knock,V193,2b,(a) Agent-Patient,Bob was knocked by Wendy.,Wendy knocked Bob.,-31.935712814331055,-29.15054702758789,-2.785165786743164
know,V373,2b,(c) Experiencer-Theme,Bob was known by Wendy.,Wendy knew Bob.,-30.42167854309082,-31.045167922973633,0.6234893798828125
lead,V299,2b,(a) Agent-Patient,Bob was led by Wendy.,Wendy led Bob.,-29.492507934570312,-26.549354553222656,-2.9431533813476562
leave,V222,2a,(a) Agent-Patient,Bob was left by Wendy.,Wendy left Bob.,-28.122295379638672,-27.47796630859375,-0.6443290710449219
lick,V205,2a,(a) Agent-Patient,Bob was licked by Wendy.,Wendy licked Bob.,-34.900909423828125,-30.425201416015625,-4.4757080078125
lift,V160,2b,(a) Agent-Patient,Bob was lifted by Wendy.,Wendy lifted Bob.,-36.02960205078125,-30.61487579345703,-5.414726257324219
like,V374,2a,(c) Experiencer-Theme,Bob was liked by Wendy.,Wendy liked Bob.,-28.889446258544922,-26.85296058654785,-2.0364856719970703
listen to,V367,2a,(c) Experiencer-Theme,Bob was listened to by Wendy.,Wendy listened to Bob.,-33.251914978027344,-29.790714263916016,-3.461200714111328
loathe,V392,2b,(c) Experiencer-Theme,Bob was loathed by Wendy.,Wendy loathed Bob.,-40.47641372680664,-33.743309020996094,-6.733104705810547
look at,V368,2b,(c) Experiencer-Theme,Bob was looked at by Wendy.,Wendy looked at Bob.,-30.657697677612305,-28.66877555847168,-1.988922119140625
love,V375,2b,(c) Experiencer-Theme,Bob was loved by Wendy.,Wendy loved Bob.,-29.452280044555664,-25.194900512695312,-4.257379531860352
lower,V161,2a,(a) Agent-Patient,Bob was lowered by Wendy.,Wendy lowered Bob.,-36.89856719970703,-29.324119567871094,-7.5744476318359375
marry,V258,2a,(a) Agent-Patient,Bob was married by Wendy.,Wendy married Bob.,-30.263534545898438,-25.066425323486328,-5.197109222412109
meet,V260,2a,(a) Agent-Patient,Bob was met by Wendy.,Wendy met Bob.,-30.841087341308594,-25.466510772705078,-5.374576568603516
miss,V376,2a,(c) Experiencer-Theme,Bob was missed by Wendy.,Wendy missed Bob.,-35.271575927734375,-28.4912052154541,-6.780370712280273
mock,V243,2a,(a) Agent-Patient,Bob was mocked by Wendy.,Wendy mocked Bob.,-31.541276931762695,-29.62761688232422,-1.9136600494384766
move,V176,2a,(a) Agent-Patient,Bob was moved by Wendy.,Wendy moved Bob.,-35.07319641113281,-25.27373504638672,-9.799461364746094
murder,V279,2a,(a) Agent-Patient,Bob was murdered by Wendy.,Wendy murdered Bob.,-31.973318099975586,-23.915035247802734,-8.058282852172852
notice,V350,2a,(c) Experiencer-Theme,Bob was noticed by Wendy.,Wendy noticed Bob.,-34.33287811279297,-26.414281845092773,-7.918596267700195
observe,V359,2b,(c) Experiencer-Theme,Bob was observed by Wendy.,Wendy observed Bob.,-32.93726348876953,-28.455917358398438,-4.481346130371094
overhear,V360,2a,(c) Experiencer-Theme,Bob was overheard by Wendy.,Wendy overheard Bob.,-36.783878326416016,-29.392681121826172,-7.391197204589844
pat,V206,2b,(a) Agent-Patient,Bob was patted by Wendy.,Wendy patted Bob.,-32.796173095703125,-26.589584350585938,-6.2065887451171875
photograph,V214,2a,(a) Agent-Patient,Bob was photographed by Wendy.,Wendy photographed Bob.,-34.77349853515625,-27.762624740600586,-7.010873794555664
pinch,V200,2a,(a) Agent-Patient,Bob was pinched by Wendy.,Wendy pinched Bob.,-41.68306350708008,-31.2137451171875,-10.469318389892578
please,V327,2a,(b) Theme-Experiencer,Bob was pleased by Wendy.,Wendy pleased Bob.,-34.018733978271484,-30.07948112487793,-3.9392528533935547
poke,V203,2a,(a) Agent-Patient,Bob was poked by Wendy.,Wendy poked Bob.,-37.24581527709961,-32.47739791870117,-4.7684173583984375
praise,V238,2a,(a) Agent-Patient,Bob was praised by Wendy.,Wendy praised Bob.,-31.338274002075195,-28.048900604248047,-3.2893733978271484
provoke,V328,2a,(b) Theme-Experiencer,Bob was provoked by Wendy.,Wendy provoked Bob.,-38.23576354980469,-29.250652313232422,-8.985111236572266
pull,V181,2b,(a) Agent-Patient,Bob was pulled by Wendy.,Wendy pulled Bob.,-34.372718811035156,-27.94182777404785,-6.430891036987305
punch,V201,2b,(a) Agent-Patient,Bob was punched by Wendy.,Wendy punched Bob.,-32.013275146484375,-30.803281784057617,-1.2099933624267578
punish,V244,2b,(a) Agent-Patient,Bob was punished by Wendy.,Wendy punished Bob.,-33.75799560546875,-27.49292755126953,-6.265068054199219
pursue,V291,2b,(a) Agent-Patient,Bob was pursued by Wendy.,Wendy pursued Bob.,-35.85997772216797,-26.34511375427246,-9.514863967895508
push,V182,2a,(a) Agent-Patient,Bob was pushed by Wendy.,Wendy pushed Bob.,-31.93907928466797,-28.219085693359375,-3.7199935913085938
puzzle,V329,2b,(b) Theme-Experiencer,Bob was puzzled by Wendy.,Wendy puzzled Bob.,-33.04198455810547,-26.475658416748047,-6.566326141357422
quarrel with,V251,2b,(a) Agent-Patient,Bob was quarrelled with by Wendy.,Wendy quarrelled with Bob.,-41.64897918701172,-41.07971954345703,-0.5692596435546875
race,V288,2b,(a) Agent-Patient,Bob was raced by Wendy.,Wendy raced Bob.,-33.75249481201172,-33.534996032714844,-0.217498779296875
raise,V162,2b,(a) Agent-Patient,Bob was raised by Wendy.,Wendy raised Bob.,-33.74678039550781,-23.44900894165039,-10.297771453857422
reassure,V330,2a,(b) Theme-Experiencer,Bob was reassured by Wendy.,Wendy reassured Bob.,-36.04302978515625,-32.66242218017578,-3.3806076049804688
recognize,V361,2a,(c) Experiencer-Theme,Bob was recognized by Wendy.,Wendy recognized Bob.,-33.08082962036133,-26.771621704101562,-6.309207916259766
record,V215,2b,(a) Agent-Patient,Bob was recorded by Wendy.,Wendy recorded Bob.,-32.4189453125,-28.381757736206055,-4.037187576293945
remember,V362,2a,(c) Experiencer-Theme,Bob was remembered by Wendy.,Wendy remembered Bob.,-30.906124114990234,-28.61070442199707,-2.295419692993164
remove,V171,2a,(a) Agent-Patient,Bob was removed by Wendy.,Wendy removed Bob.,-34.700408935546875,-25.973594665527344,-8.726814270019531
repulse,V331,2b,(b) Theme-Experiencer,Bob was repulsed by Wendy.,Wendy repulsed Bob.,-38.44254684448242,-28.17454719543457,-10.267999649047852
rescue,V155,2a,(a) Agent-Patient,Bob was rescued by Wendy.,Wendy rescued Bob.,-31.520137786865234,-24.833824157714844,-6.686313629150391
resent,V393,2a,(c) Experiencer-Theme,Bob was resented by Wendy.,Wendy resented Bob.,-33.91608810424805,-33.58638000488281,-0.3297080993652344
respect,V377,2a,(c) Experiencer-Theme,Bob was respected by Wendy.,Wendy respected Bob.,-34.36106491088867,-29.020221710205078,-5.340843200683594
reward,V231,2a,(a) Agent-Patient,Bob was rewarded by Wendy.,Wendy rewarded Bob.,-32.103233337402344,-28.510700225830078,-3.5925331115722656
rob,V230,2b,(a) Agent-Patient,Bob was robbed by Wendy.,Wendy robbed Bob.,-33.98316955566406,-29.16183853149414,-4.821331024169922
roll,V177,2b,(a) Agent-Patient,Bob was rolled by Wendy.,Wendy rolled Bob.,-34.77442169189453,-30.117595672607422,-4.656826019287109
sadden,V332,2a,(b) Theme-Experiencer,Bob was saddened by Wendy.,Wendy saddened Bob.,-36.180606842041016,-34.43864440917969,-1.7419624328613281
scare,V333,2b,(b) Theme-Experiencer,Bob was scared by Wendy.,Wendy scared Bob.,-30.665124893188477,-28.338518142700195,-2.3266067504882812
scold,V245,2a,(a) Agent-Patient,Bob was scolded by Wendy.,Wendy scolded Bob.,-32.955039978027344,-27.51224136352539,-5.442798614501953
scratch,V202,2a,(a) Agent-Patient,Bob was scratched by Wendy.,Wendy scratched Bob.,-33.11235427856445,-27.529874801635742,-5.582479476928711
see,V351,2b,(c) Experiencer-Theme,Bob was seen by Wendy.,Wendy saw Bob.,-32.36036682128906,-28.166515350341797,-4.193851470947266
sense,V352,2a,(c) Experiencer-Theme,Bob was sensed by Wendy.,Wendy sensed Bob.,-39.137786865234375,-30.742422103881836,-8.395364761352539
shadow,V292,2a,(a) Agent-Patient,Bob was shadowed by Wendy.,Wendy shadowed Bob.,-34.11082458496094,-27.623449325561523,-6.487375259399414
shake,V216,2a,(a) Agent-Patient,Bob was shaken by Wendy.,Wendy shook Bob.,-32.16189193725586,-30.67072296142578,-1.4911689758300781
shock,V334,2a,(b) Theme-Experiencer,Bob was shocked by Wendy.,Wendy shocked Bob.,-30.63827896118164,-27.805526733398438,-2.832752227783203
shoot,V221,2a,(a) Agent-Patient,Bob was shot by Wendy.,Wendy shot Bob.,-31.20880889892578,-25.956941604614258,-5.251867294311523
shove,V183,2b,(a) Agent-Patient,Bob was shoved by Wendy.,Wendy shoved Bob.,-34.442535400390625,-30.934593200683594,-3.5079421997070312
sicken,V335,2b,(b) Theme-Experiencer,Bob was sickened by Wendy.,Wendy sickened Bob.,-37.83314514160156,-30.21611785888672,-7.617027282714844
slay,V280,2b,(a) Agent-Patient,Bob was slain by Wendy.,Wendy slayed Bob.,-37.36247634887695,-26.111074447631836,-11.251401901245117
slap,V194,2a,(a) Agent-Patient,Bob was slapped by Wendy.,Wendy slapped Bob.,-38.21133041381836,-28.423778533935547,-9.787551879882812
slide,V178,2a,(a) Agent-Patient,Bob was slid by Wendy.,Wendy slid Bob.,-39.94478225708008,-34.81084060668945,-5.133941650390625
smell,V353,2b,(c) Experiencer-Theme,Bob was smelt by Wendy.,Wendy smelt Bob.,-32.79380416870117,-35.73041534423828,2.9366111755371094
soak,V169,2a,(a) Agent-Patient,Bob was soaked by Wendy.,Wendy soaked Bob.,-43.923805236816406,-32.94482421875,-10.978981018066406
spy on,V364,2a,(c) Experiencer-Theme,Bob was spied on by Wendy.,Wendy spied on Bob.,-38.751644134521484,-31.06199073791504,-7.689653396606445
